days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
287,3.1238856547191474,1.7365556936605417,2.264107933510758,3.429164764641147,1.9277992822611794,2.0169612613549943,2.413691110627996,2.767915018341697,2.6998106800502693,3.059687219066642,2.43358560004443,2.1754992631371532,2.327851969954486,2.415576145918019,2.820870826717708,2.9526404782947586,2.8911548360148425,3.06456106854376,2.8958686075434077,3.061859527169379,2.3225823786881756,2.4774723910642824,2.7391271045316867,2.2965501904845533,3.217010332121008,3.1385896572100185,3.092935461274156,2.641202457357664,2.5022517342415136,2.684818979128467,2.2508028530302773,2.5369099904493324,2.1772224329810195,,2.6896656384248274,3.4541906642855844,2.879809847150437,2.816374316675568,2.5212723403521258,2.971958699479684,2.8832624104862137,2.790570958709268,3.3345670041704687,3.288638195077481,2.1657710504187535,2.5224075483093835,1.8302261623522682,2.4686889793144213,2.282230684963717,2.1708651642528474,3.6293040718812315,2.8456470775127243,2.332112529017755,2020-10-14
288,3.180192283341358,1.7356531516358358,2.2851734662046654,3.3950032529730256,1.927224729515277,2.0071082608434465,2.412177554537552,2.7253846805239603,2.660654297995335,3.0360691217741698,2.421653502987008,2.271367054409804,2.3310766852300806,2.453650474261379,2.859196031808974,2.9859167359069847,2.9112473280690305,3.099169205105937,2.9282325575737236,3.0652256893120104,2.3378225046345937,2.5303394546925766,2.771813183455068,2.3346357980127697,3.15512737944319,3.149860916027546,3.1046977460523477,2.654397308687672,2.4455977187172637,2.7242310016628415,2.2459614992204133,2.5183866953670013,2.184115397152082,,2.6728339502917255,3.6065710059072087,2.8735534126291857,2.848246465307141,2.4979249933137933,2.9821323261106114,2.930101379921611,2.8033875156489088,3.3222102192122187,3.239190260196574,2.163981548528823,2.52670361073941,1.8201529268802676,2.495933084176635,2.2639515263699,2.161359905437582,3.6314851202773517,2.8792983289668848,2.321484611062754,2020-10-15
289,3.236498911963569,1.7537506096111295,2.321238998898573,3.5038417413049037,1.9346501767693745,2.0352552603318985,2.4146639984471077,2.710854342706224,2.7224979159404006,3.0164510244816976,2.441721405929586,2.2962348456824535,2.350301400505675,2.4917248026047396,2.8775212369002405,3.0091929935192114,2.8383398201232186,3.0917773416681142,2.921596507604039,3.0585918514546413,2.336062630581013,2.5852065183208697,2.801499262378449,2.3367214055409855,3.1562444267653724,2.886132174845074,3.050460030830539,2.6305921600176805,2.4219437031930133,2.7426430241972164,2.24512014541055,2.53286340028467,2.192008361323145,,2.6860022621586244,3.9089513475288324,2.883296978107934,2.8951186139387133,2.511577646275461,3.0173059527415393,2.9629403493570083,2.788204072588549,3.292853434253969,3.203742325315665,2.1621920466388924,2.5329996731694377,1.8410796914082672,2.5231771890388495,2.283672367776083,2.1638546466223163,3.601666168673471,2.907949580421046,2.335856693107754,2020-10-16
290,3.2248055405857805,1.7728480675864235,2.3393045315924805,3.375680229636783,1.9390756240234723,2.0334022598203507,2.421150442356663,2.6823240048884878,2.682341533885467,3.0678329271892255,2.4557893088721645,2.3111026369551038,2.4095261157812695,2.5027991309481,2.909846441991508,2.965469251131437,2.858432312177407,3.1133854782302914,2.932960457634355,3.062958013597273,2.349302756527431,2.626073581949164,2.79318534130183,2.329807013069202,3.123361474087555,3.1184034336626016,3.0752223156087313,2.6737870113476894,2.384289687668763,2.6880550467315913,2.235278791600686,2.500340105202339,2.1979013254942075,,2.685170574025523,3.9863316891504557,2.9000405435866816,2.960990762570286,2.5182302992371293,3.004479579372467,3.049779318792406,2.7980206295281893,3.2804966492957184,3.222294390434757,2.158402544748962,2.543295735599465,1.8350064559362664,2.5504212939010635,2.3033932091822655,2.1573493878070504,3.5798472170695907,2.877600831875206,2.3502287751527535,2020-10-17
291,3.2401121692079915,1.7719455255617176,2.352370064286388,3.4035187179686606,1.9375010712775695,2.031549259308803,2.427636886266219,2.6537936670707514,2.6631851518305325,2.9752148298967533,2.472857211814743,2.3259704282277536,2.484750831056864,2.5328734592914595,2.9451716470827742,2.9667455087436636,2.878524804231595,3.1259936147924687,2.9533244076646703,3.056324175739905,2.3575428824738496,2.6379406455774568,2.811871420225211,2.3518926205974173,3.0904785214097372,3.13567469248013,3.0739846003869227,2.671981862677698,2.3596356721445124,2.6954670692659652,2.2404374377908223,2.501816810120008,2.203794289665271,,2.683338885892421,4.063712030772081,2.90078410906543,2.9898629112018584,2.521882952198797,3.043653206003394,3.0556182882278033,2.83783718646783,3.413139864337469,3.222846455553849,2.1596130428590317,2.5465917980294925,1.819933220464266,2.5776653987632776,2.3281140505884483,2.1508441289917855,3.5670282654657113,2.8722520833293674,2.364600857197753,2020-10-18
292,3.236907730828041,1.7432820250443914,2.3523702247338703,3.3816449174343433,1.9480302458329408,2.042970664051184,2.4598379815949842,2.6211276655294222,2.6630590954574935,2.975190463474345,2.4876370260823037,2.3230640559553732,2.4944881910892875,2.552654494940351,2.99007443207232,2.9776699289232544,2.9193460372195505,3.13535295560961,2.957987153651501,3.0623909195016075,2.368500174070159,2.6620053870163107,2.8766557811506686,2.3584593171467487,3.0884416023933197,3.1629452766566417,3.0454641576142976,2.6868461676430235,2.360912782461512,2.667245715576337,2.245500403128274,2.490246400753971,2.207029942637545,,2.68503141069447,4.040224277414049,2.9102076679605062,2.978183215309224,2.544402048807618,3.0354252339450554,3.0505295737264806,2.8678297588375163,3.369299440885822,3.2430012754085524,2.1633523011523477,2.5577664435456953,1.8142914175738596,2.5896557397211137,2.371593836962639,2.1541037116105084,3.505161750995475,2.933840444548326,2.369550904186116,2020-10-19
293,3.279865946181621,1.7265740976174615,2.3365478442619887,3.3555037407985875,1.9551939846960236,2.0360289221605083,2.458710623863919,2.587461663988093,2.6868488038574943,2.954889229600928,2.490735578198759,2.301054188823259,2.497968357164409,2.5697812416665453,3.04632718329888,2.998920747733792,2.9544094045394673,3.138282363790233,2.948145525561613,3.0557147816459644,2.370084321196169,2.6484924205985534,2.8634826606814436,2.3586816579656698,3.188208422855568,3.239464496180013,3.13651707218718,2.713058735756909,2.3898770583028397,2.6506246060345253,2.2603913477288726,2.535481066200747,2.208362713462627,,2.6962001817500463,3.8613852055234075,2.9027045753134644,2.9660285088468292,2.539547916357705,3.0584740048459724,3.098908530288343,2.926255035358864,3.437726200362832,3.279163292841964,2.1637647326307263,2.5661603112544316,1.8367978192498648,2.5798545007536675,2.4049389462495734,2.154096409072715,3.5395172773170045,2.9424970674048616,2.351323955189492,2020-10-20
294,3.1551248003631662,1.6664633544473726,2.3452553621065846,3.3847753940908287,1.9468814053186874,2.0209822513996896,2.461385643450257,2.6002841356741473,2.661711252020271,2.917063095302574,2.5081841389256807,2.249943342431905,2.50046577940554,2.5952263553875654,3.0622459375952307,3.078085345670399,3.012808501655013,3.1929337795482855,2.9413261280805294,3.037797154051546,2.371654369095654,2.6556021054153884,2.888105724264248,2.506440469391074,3.179828078638102,3.3207486014539276,3.334498627260965,2.761914321084732,2.350100572004367,2.633632567985321,2.289027622386432,2.5707791973019005,2.2098042416317147,,2.701206815765902,3.7666274486354316,2.9581609957591066,2.964354025440889,2.531531537133002,3.0649905761902043,3.0293075532584393,2.9268546649413767,3.4120713912256724,3.2751441740554106,2.174761209305648,2.576840079413055,1.8313460421576488,2.571144041026803,2.437923296717919,2.212601091914865,3.546935191646523,2.991493801719327,2.3465228932239026,2020-10-21
295,3.1153836545447127,1.6463526112772833,2.3059628799511804,3.4610470473830683,1.9635688259413515,2.0309355806388703,2.4440606630365953,2.583106607360201,2.656573700183048,2.93523696100422,2.5106326996526023,2.2608324960405515,2.5429632016466712,2.5866714691085853,3.106164691891582,3.116249943607006,3.0072075987705573,3.1935851953063383,2.9195067305994455,3.008879526457128,2.392224416995139,2.661711790232223,2.897728787847052,2.506199280816478,3.1724477344206363,3.3230327067278416,3.3064801823347496,2.824769906412556,2.3523240857058934,2.5846405299361166,2.3216638970439907,2.585077328403054,2.213245769800802,,2.749213449781758,3.709869691747455,2.9606174162047494,2.9406795420349487,2.5555151579082986,3.078507147534436,3.0267065762285372,3.0334542945238905,3.4024165820885117,3.3091250552688574,2.17275768598057,2.587519847571679,1.838894265065432,2.5624335812999384,2.4399076471862657,2.215105774757015,3.5703531059760416,3.0024905360337932,2.5147218312583144,2020-10-22
296,3.070642508726258,1.6252418681071943,2.269670397795776,3.4433187006753094,1.9642562465640154,2.0228889098780516,2.454735682622933,2.683929079046255,2.590436148345825,2.925410826705866,2.4730812603795247,2.250721649649198,2.577460623887802,2.5771165828296043,3.128083446187933,3.1274145415436134,3.011606695886102,3.241236611064391,2.909687333118362,2.98096189886271,2.4087944648946236,2.636821475049058,2.8973518514298555,2.503958092241882,3.1790673902031705,3.372316812001756,3.290461737408535,2.8726254917403793,2.3365475994074196,2.566648491886912,2.343300171701551,2.5933754595042084,2.215687297969889,,2.7492200837976144,3.596111934859479,2.964073836650391,2.9240050586290085,2.5404987786835953,3.0900237188786677,3.0101055991986354,3.086053924106403,3.4737617729513515,3.4531059364823036,2.1737541626554915,2.590199615730303,1.8104424879732162,2.5537231215730736,2.4288919976546115,2.2136104575991657,3.5777710203055597,3.0634872703482587,2.5099207692927257,2020-10-23
297,3.0799013629078025,1.6051311249371054,2.2263779156403714,3.453590353967549,1.9579436671866797,2.0328422391172327,2.441410702209271,2.681751550732309,2.5852985965086015,2.923584692407512,2.4585298211064464,2.2406108032578445,2.587958046128933,2.621561696550624,3.1310022004842843,3.161579139480221,3.006005793001647,3.2378880268224437,2.896867935637278,2.952044271268291,2.4363645127941083,2.6079311598658936,2.9439749150126597,2.5247169036672865,3.2196870459857045,3.36960091727567,3.38244329248232,2.817481077068203,2.3757711131089465,2.570656453837708,2.3669364463591105,2.6216735906053623,2.2191288261389768,,2.769226717813471,3.5763541779715036,2.969530257096034,2.889330575223068,2.540482399458892,3.1165402902228996,2.980504622168733,3.0846535536889164,3.4811069638141903,3.4590868176957508,2.175750639330413,2.5968793838889264,1.7909907108809995,2.5450126618462092,2.4688763481229574,2.227115140441316,3.5531889346350787,3.1334840046627246,2.505119707327137,2020-10-24
298,3.0751602170893477,1.604020381767016,2.2150854334849677,3.45886200725979,1.954631087809344,2.042795568356414,2.428085721795609,2.679574022418363,2.580161044671378,2.9047585581091586,2.416978381833368,2.2304999568664905,2.6064554683700645,2.6270068102716437,3.130920954780636,3.172743737416828,3.0004048901171916,3.241539442580496,2.865048538156194,2.9341266436738724,2.4519345606935925,2.627040844682728,2.9365979785954637,2.5324757150926906,3.231306701768238,3.390885022549584,3.407424847556105,2.843336662396027,2.4009946268104736,2.5526644157885032,2.3755727210166695,2.602971721706516,2.2245703543080637,,2.7852333518293264,3.556596421083527,2.9639866775416763,2.8696560918171277,2.536466020234189,3.1040568615671313,2.95090364513883,3.08825318327143,3.47145215467703,3.5340676989091966,2.185747116005335,2.5975591520475505,1.7845389337887831,2.5363022021193444,2.449860698591303,2.240619823283466,3.5606068489645972,3.1554807389771904,2.5003186453615482,2020-10-25
299,3.066027261721859,1.6408496152035075,2.217936408987786,3.5331269143143578,1.9503357472747234,2.0439559671683205,2.4345697580806434,2.7094183714830646,2.581811213060889,2.8938883984013217,2.416886272592049,2.206191651802482,2.627217461642952,2.6196774228714244,3.129240599534729,3.194636768866407,2.9238872577771735,3.2320383703810993,2.856689049185856,2.9101127369022994,2.4505311817363467,2.6164527058349014,2.908946471677748,2.5387912594547495,3.2803289496964463,3.4093925943835934,3.4764273097741727,2.8315826203707117,2.409173370544169,2.5843162148436156,2.3814290457425282,2.6569696018758178,2.228261329774791,,2.78656202366098,3.48353074989433,2.9659970023002757,2.86531813940248,2.5064068360707212,3.112153388123071,2.9322303520456487,3.116873983219717,3.451216619012559,3.5736416045564106,2.1917851186085677,2.597946913368749,1.7707343055689584,2.5363081789092674,2.41664624343549,2.2452638166762564,3.6019574769173164,3.103620537261667,2.710451057103482,2020-10-26
300,3.0766132277794735,1.6881694051167466,2.2378620809487835,3.5770997541037985,1.9591268267206279,2.0188429157718835,2.4437211582142733,2.6895053259355617,2.57213526326608,2.87767259930647,2.4110635383646932,2.2043006183973,2.6493262277930563,2.6265535460703493,3.1472625517858566,3.169269705884938,2.8956114436516387,3.2337859943976706,2.8827665134559277,2.9059777254537855,2.4562096280943235,2.615798013439652,2.9254777040211097,2.5658846622437084,3.2164093121989374,3.428643779192861,3.328271013247589,2.818343173080061,2.394430541968015,2.5958895619569584,2.3816776191778652,2.6363170591440523,2.2320282405248766,,2.77068947204372,3.6949153053540718,2.9954766707349885,2.8917649976104896,2.500676394958367,3.09907841378552,2.9179557675855143,3.0839782538011304,3.360845486655798,3.5875125125758354,2.2039095290320736,2.6014884386948136,1.7585621039032153,2.539582892687983,2.4042355516353835,2.2629238758886254,3.616825123518525,3.1843477710005863,2.613684053036144,2020-10-27
301,3.1251092281208224,1.6515326051132095,2.241334274885198,3.539061626104452,1.9737789585674343,2.018062895257957,2.467891948751646,2.6989300831944787,2.5573380805333117,2.9271959104080216,2.4236171664352457,2.2386186355367155,2.655117663772823,2.606935794476479,3.1882864948276093,3.140240758439338,2.672206548372307,3.209986053609892,2.8916204499318514,2.929946438352211,2.4444771084251986,2.6492154661478087,2.9178441702037197,2.5249715945037368,3.2043689125721277,3.4432723699049506,3.2676503964705534,2.8414607085754717,2.424532021098385,2.637078394090003,2.375094947132129,2.654363574833052,2.2347710945599393,,2.7679703178925914,3.6876760799081154,2.952984836747185,2.8905282869152384,2.511085761169733,3.0882583600686093,2.9142682815093086,3.150457002704592,3.480474354299037,3.5976829929323912,2.206227232804639,2.604820479117031,1.7848208070335394,2.5614008535565884,2.3875750334598047,2.2462842615831997,3.62166157611574,3.1741962046434624,2.6019439991393387,2020-10-28
302,3.01560522846217,1.7318958051096727,2.266806468821612,3.516023498105106,1.9394310904142404,1.99628287474403,2.5000627392890196,2.723354840453395,2.563540897800542,2.8767192215095725,2.4641707945057987,2.1019366526761316,2.6769090997525904,2.622318042882609,3.172310437869362,3.120211810993738,2.6888016530929764,3.2141861128221123,2.9284743864077747,2.953915151250637,2.4347445887560726,2.6476329188559657,2.9312106363863304,2.5540585267637645,3.202328512945318,3.4739009606170406,3.3680297796935186,2.7985782440708826,2.426633500228755,2.6882672262230476,2.3525122750863914,2.652410090522052,2.234513948595002,,2.7572511637414627,3.587436854462158,2.9784930027593814,2.9442915762199866,2.4734951273810992,3.101438306351698,2.9115807954331028,3.061935751608054,3.583103221942276,3.5338534732889486,2.229544936577204,2.6031525195392486,1.8110795101638635,2.5832188144251944,2.4119145152842254,2.267644647277774,3.650498028712955,3.2600446382863395,2.664203945242533,2020-10-29
303,3.014101228803519,1.7732590051061357,2.295278662758026,3.48298537010576,1.9250832222610468,1.9915028542301032,2.5162335298263923,2.834779597712312,2.5687437150677734,2.882242532611124,2.4677244225763513,2.116254669815547,2.746700535732357,2.630700291288739,3.173334380911114,3.0991828635481387,2.7003967578136456,3.2093861720343337,2.906328322883698,2.9778838641490624,2.429012069086947,2.661050371564123,2.9325771025689398,2.5661454590237924,3.2532881133185074,3.46352955132913,3.6544091629164828,2.762695779566293,2.4617349793591257,2.6984560583560917,2.3409296030406543,2.6914566062110516,2.232256802630064,,2.7855320095903346,3.8051976290162015,2.988001168771577,2.9900548655247356,2.4639044935924654,3.0856182526347866,2.948893309356896,3.0254145005115163,3.654732089585515,3.5370239536455044,2.2478626403497692,2.6064845599614666,1.8153382132941878,2.6050367752938004,2.4052539971086455,2.271005032972348,3.6953344813101707,3.1988930719292163,2.6524638913457275,2020-10-30
304,3.0875972291448672,1.7556222051025983,2.3857508566944405,3.515947242106414,1.9277353541078528,1.9767228337161766,2.536404320363765,2.874204354971228,2.5539465323350043,2.8647658437126755,2.454278050646904,2.1205726869549624,2.7604919717121237,2.6220825396948695,3.218358323952866,3.102153916102539,2.7169918625343144,3.2105862312465545,2.9151822593596215,3.0128525770474885,2.412279549417822,2.6794678242722796,2.938943568751551,2.5802323912838205,3.198247713691697,3.4311581420412196,3.6207885461394476,2.7788133150617043,2.4458364584894956,2.707644890489136,2.339346930994917,2.7305031219000524,2.2209996566651267,,2.812812855439206,3.8169584035702444,2.990509334783774,3.010818154829484,2.4913138598038316,3.0817981989178764,2.9182058232806907,3.0948932494149783,3.677360957228754,3.488194434002061,2.2591803441223344,2.611816600383684,1.8315969164245123,2.626854736162407,2.3645934789330667,2.269365418666923,3.7561709339073857,3.276741505572093,2.6407238374489217,2020-10-31
305,3.0980932294862145,1.7389854050990612,2.3892230506308545,3.430909114107068,1.930387485954659,1.96194281320225,2.5565751109011385,2.897629112230145,2.5391493496022357,2.881289154814226,2.465831678717457,2.1448907040943785,2.7022834076918905,2.622464788100999,3.2643822669946183,3.1001249686569397,2.7335869672549835,3.2117862904587753,2.8930361958355455,3.0368212899459146,2.402547029748696,2.677885276980436,2.9513100349341603,2.571319323543849,3.263207314064888,3.4267867327533095,3.573167929362412,2.772930850557115,2.447937937619866,2.7278337226221803,2.3327642589491795,2.769549637589052,2.2217425107001896,,2.8070937012880766,3.828719178124288,3.011017500795969,3.046581444134233,2.491723226015197,3.0719781452009647,2.969518337204484,3.07837199831844,3.7479898248719934,3.399364914358617,2.2674980478948994,2.6151486408059013,1.8668556195548365,2.648672697031013,2.3709329607574876,2.267725804361497,3.7610073865046005,3.29158993921497,2.628983783552116,2020-11-01
