datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-04-08,SC,5148714.0,0.08764178108168015,1.6951819016772232,-0.9885950843191633,0.5432289217217042,1.224,49.566,0.103,3.493
2020-04-08,SD,884659.0,-0.16862464974147606,1.647616650250307,-1.1898139488114141,0.6297299867304545,0.678,44.424,0.065,4.263
2020-04-08,TN,6829174.0,0.06325891307530815,1.8053174830275482,-0.9391035287351462,0.5455844779086587,1.157,63.873,0.115,3.512
2020-04-08,TX,28995881.0,-0.21436304236394882,1.5086146256196686,-1.2318873873474814,0.4214062195999591,0.61,32.256,0.059,2.639
2020-04-08,UT,3205958.0,-0.3920144762266607,1.7602738681563959,-1.5729046181641106,0.5701101820899845,0.405,57.58,0.027,3.716
2020-04-08,VA,8535519.0,-0.0561686700242908,1.6304675992380024,-1.1635441167105123,0.5583267934529936,0.879,42.704,0.069,3.617
2020-04-08,VI,0.0,,,,,,,,
2020-04-08,VT,623989.0,0.566550902234862,2.0048524254614035,-0.7951769337827309,0.794293930237211,3.686,101.124,0.16,6.227
2020-04-08,WA,7614893.0,0.7647399209588931,2.153004750570064,-0.5199359692465837,0.5659371577654964,5.818,142.234,0.302,3.681
2020-04-08,WI,5822434.0,0.2305306202930663,1.7506368423648817,-0.7351413509270404,0.5535549096632153,1.7,56.317,0.184,3.577
2020-04-08,WV,1792147.0,-0.6513136382562313,1.4112683459719317,-1.6213504148787883,0.3344976212759551,0.223,25.779,0.024,2.16
2020-04-08,WY,578759.0,,1.5818945161041185,,0.35144559472584463,0.0,38.185,0.0,2.246
2020-04-07,AK,731545.0,-0.0860897959363121,1.464138557118782,-1.23221783161455,0.2637887672654861,0.82,29.116,0.059,1.836
2020-04-07,AL,4903185.0,0.057709747269422254,1.6356526769740165,-0.9021078641714484,0.5205659423080174,1.142,43.217,0.125,3.316
2020-04-07,AR,3017804.0,-0.2755710471896664,1.4962001065562016,-1.4216990828679044,0.3015512975151943,0.53,31.347,0.038,2.002
2020-04-07,AS,0.0,,,,,,,,
2020-04-07,AZ,7278717.0,0.0012680259894872555,1.548722399246241,-1.016956794116712,0.40208809444297783,1.003,35.377,0.096,2.524
2020-04-07,CA,39512223.0,-0.023859862041191643,1.6037086121947592,-1.0974372305708178,0.48156996190278784,0.947,40.152,0.08,3.031
2020-04-07,CO,5758736.0,0.41576408960221883,1.953331346754894,-0.6097900148701694,0.8002625772050582,2.605,89.811,0.246,6.313
2020-04-07,CT,3565287.0,0.8903852734461551,2.3389409196970172,-0.07912920066978871,1.2705405169007171,7.769,218.243,0.833,18.644
2020-04-07,DC,705749.0,0.49377240936958233,2.2344938716904283,-0.5798049591600439,1.1611647108409748,3.117,171.591,0.263,14.493
2020-04-07,DE,973764.0,0.4587043166779897,1.9790942615546327,-0.6294317720225615,0.951065537954389,2.875,95.3,0.235,8.934
2020-04-07,FL,21477737.0,0.13930319102338953,1.8367151602135277,-0.8366424452096876,0.7476577924301426,1.378,68.662,0.146,5.593
2020-04-07,GA,10617423.0,0.49117677787956865,1.919350974419898,-0.5326606664800577,0.8181028771791731,3.099,83.052,0.293,6.578
2020-04-07,GU,0.0,,,,,,,,
2020-04-07,HI,1415872.0,-0.45205398898498883,1.4366869716979038,-1.2971520289992455,0.2663290563951651,0.353,27.333,0.05,1.846
2020-04-07,IA,3155070.0,-0.08403565119617792,1.521352283480712,-1.0653534382284238,0.3970445596705323,0.824,33.216,0.086,2.495
2020-04-07,ID,1787065.0,-0.13819699685685752,1.8160455125824675,-1.3190871387943075,0.7807085624512371,0.727,65.47,0.048,6.035
2020-04-07,IL,12671821.0,0.4769445670984531,2.0290682132560294,-0.4992307496275339,0.9302973991424303,2.999,106.922,0.317,8.517
2020-04-07,IN,6732219.0,0.40988786793663406,1.9127568412891212,-0.5798345900441831,0.8515291741148042,2.57,81.801,0.263,7.104
2020-04-07,KS,2913314.0,-0.03302353170042943,1.4898552135799081,-1.0542128307703675,0.3644566627604142,0.927,30.893,0.088,2.314
2020-04-07,KY,4467673.0,0.12077063311903916,1.3533791535864015,-0.8139381811617746,0.22745450399645037,1.321,22.562,0.153,1.688
2020-04-07,LA,4648794.0,1.0975826827441615,2.544420791801635,0.022855778122786705,1.5308060120885,12.519,350.284,1.054,33.947
2020-04-07,MA,6892503.0,0.8734302652342666,2.340715013147069,-0.12476643328801558,1.2501641087037438,7.472,219.137,0.75,17.79
2020-04-07,MD,6045680.0,0.4226748265677028,1.8591356504014305,-0.5583573343563172,0.8065863214780067,2.647,72.3,0.276,6.406
2020-04-07,ME,1344212.0,-0.04928652205219048,1.5866995897486427,-1.1284677680998152,0.36088794303685884,0.893,38.61,0.074,2.296
2020-04-07,MI,9986857.0,1.1616395541345002,2.4313554871300793,0.10874946531637314,1.0750741524331797,14.509,269.995,1.285,11.887
2020-04-07,MN,5639632.0,-0.21977184907166078,1.4046922518579208,-1.2539261253059664,0.11630089549903862,0.603,25.392,0.056,1.307
2020-04-07,MO,6137428.0,-0.06371054072190825,1.6944583815955678,-1.0420198433104548,0.5999116600551997,0.864,49.483,0.091,3.98
2020-04-07,MP,0.0,,,,,,,,
2020-04-07,MS,2976149.0,0.29719734140206105,1.8085141080645584,-0.7276881032278407,0.6715861445332615,1.982,64.345,0.187,4.694
2020-04-07,MT,1068778.0,-0.25073625521102183,1.4749031774625156,-1.5729555499449412,0.2563482228860838,0.561,29.847,0.027,1.804
2020-04-07,NC,10488084.0,-0.3579383253176154,1.4872945678205018,-1.286010600396636,0.3704910804345822,0.439,30.711,0.052,2.347
2020-04-07,ND,762062.0,-0.279930314870578,1.4927580398115634,-1.7270883462127973,0.3182346325738602,0.525,31.1,0.019,2.081
2020-04-07,NE,1934408.0,-0.2865480796026515,1.363759443529285,-1.2865480796026514,0.30768657421335444,0.517,23.108,0.052,2.031
2020-04-07,NH,1359711.0,-0.1792041015465437,1.7208594308152119,-1.2003934006164818,0.6245997216200568,0.662,52.585,0.063,4.213
2020-04-07,NJ,8882190.0,1.264466125753886,2.69901938545596,0.30915851588640225,1.6166528652551455,18.385,500.057,2.038,41.367
2020-04-07,NM,2096829.0,-0.2423817684022131,1.5147611012569138,-1.2635710674721512,0.44079396875057375,0.572,32.716,0.055,2.759
2020-04-07,NV,3080156.0,0.4704686796441917,1.830949736388552,-0.6012769928681903,0.6548882041874566,2.954,67.756,0.25,4.517
2020-04-07,NY,19453561.0,1.450494119665137,2.853587432415117,0.46128882967840695,1.6657119078198401,28.216,713.818,2.893,46.314
2020-04-07,OH,11689100.0,0.15493539711838783,1.6118284977505604,-0.8636610913732707,0.4992452921298649,1.429,40.91,0.137,3.157
2020-04-07,OK,3956971.0,0.22871193529710016,1.5705449425977538,-0.7990082309317957,0.5151463796421122,1.693,37.2,0.159,3.275
2020-04-07,OR,4217737.0,-0.1065655556275753,1.447170402108052,-1.2940862764640384,0.22090395660324885,0.782,28.001,0.051,1.663
2020-04-07,PA,12801989.0,0.2729337920155083,2.0558540963388503,-0.704402223348548,1.0351120164227385,1.875,113.725,0.198,10.842
2020-04-07,PR,0.0,,,,,,,,
2020-04-07,RI,1059361.0,0.4520772742233157,2.1836660394100544,-0.5277193396883973,1.1506334676829544,2.832,152.639,0.297,14.146
2020-04-07,SC,5148714.0,-0.004128592273965209,1.671577882035749,-1.0943988104872022,0.5683590211943719,0.991,46.944,0.08,3.701
2020-04-07,SD,884659.0,-0.16862464974147606,1.5583740781947863,-1.0929039358033577,0.5344619207893749,0.678,36.172,0.081,3.423
2020-04-07,TN,6829174.0,0.022964318216135177,1.7824223081145825,-0.9892701382008765,0.5990587465076274,1.054,60.593,0.103,3.972
2020-04-07,TX,28995881.0,-0.2748155878892924,1.454748881914812,-1.2543559052565925,0.3911880809620856,0.531,28.494,0.056,2.461
2020-04-07,UT,3205958.0,-0.3920144762266607,1.7340919435791502,-1.4479658815558107,0.5788736915368337,0.405,54.212,0.036,3.792
2020-04-07,VA,8535519.0,-0.13188938396240912,1.5916053802445391,-1.2200254726629605,0.5423612965174981,0.738,39.049,0.06,3.486
2020-04-07,VI,0.0,,,,,,,,
2020-04-07,VT,623989.0,0.566550902234862,1.988726645490004,-0.6402749737969877,0.8191175139622432,3.686,97.438,0.229,6.594
2020-04-07,WA,7614893.0,0.7507934869205478,2.141465140746319,-0.50404537413085,0.5987538180847147,5.634,138.505,0.313,3.97
2020-04-07,WI,5822434.0,0.1986832530410717,1.7211841866560829,-0.7293890220379491,0.559765559678152,1.58,52.624,0.186,3.629
2020-04-07,WV,1792147.0,-0.6513136382562313,1.3615235864489408,-1.6213504148787883,0.29946833907358705,0.223,22.989,0.024,1.993
2020-04-07,WY,578759.0,,1.5719559935699388,,0.4217879800899606,0.0,37.321,0.0,2.641
2020-04-06,AK,731545.0,-0.0860897959363121,1.4167923209277717,-1.23221783161455,0.17715163883826932,0.82,26.109,0.059,1.504
2020-04-06,AL,4903185.0,0.008491724599240611,1.6035468143585445,-0.8921236432648475,0.509355226398125,1.02,40.137,0.128,3.231
2020-04-06,AR,3017804.0,-0.2755710471896664,1.462317023176722,-1.3705465604205231,0.27943698322462207,0.53,28.995,0.043,1.903
2020-04-06,AS,0.0,,,,,,,,
2020-04-06,AZ,7278717.0,-0.049141477488113164,1.5281735283381614,-1.0539403603698818,0.40645627692780234,0.893,33.742,0.088,2.55
2020-04-06,CA,39512223.0,-0.06143734419890133,1.5596965280763782,-1.1196102095220093,0.45519245180443474,0.868,36.282,0.076,2.852
2020-04-06,CO,5758736.0,0.38580086622477566,1.9342780294801063,-0.6560352028228065,0.7606240003325162,2.431,85.956,0.221,5.763
2020-04-06,CT,3565287.0,0.76177272475086,2.287132078395142,-0.16674361425427636,1.239796566179679,5.778,193.701,0.681,17.37
2020-04-06,DC,705749.0,0.5315609702589822,2.191556356122087,-0.5176570524111995,1.1488609281436815,3.401,155.438,0.304,14.088
2020-04-06,DE,973764.0,0.3917575270473765,1.8395613495597474,-0.7196084023716495,0.7781715533288556,2.465,69.113,0.191,6.0
2020-04-06,FL,21477737.0,0.04092348293455755,1.7926461039835901,-0.9390404569210106,0.7178384173097375,1.099,62.036,0.115,5.222
2020-04-06,GA,10617423.0,0.3338163622694823,1.8381358359316198,-0.718828815701606,0.7825776352304192,2.157,68.887,0.191,6.061
2020-04-06,GU,0.0,,,,,,,,
2020-04-06,HI,1415872.0,-0.5489640019930452,1.4183499162940383,-1.394062042007302,0.29613403802121163,0.283,26.203,0.04,1.978
2020-04-06,IA,3155070.0,-0.10106899049495824,1.4768821372347969,-1.0653534382284238,0.3735634638210094,0.792,29.983,0.086,2.364
2020-04-06,ID,1787065.0,-0.2521403491636943,1.7896469698080575,-1.4951783978499888,0.8009380943197254,0.56,61.609,0.032,6.323
2020-04-06,IL,12671821.0,0.3842993459588295,1.9857222822728584,-0.578721212122471,0.9096969156173943,2.423,96.766,0.264,8.123
2020-04-06,IN,6732219.0,0.3148565650619337,1.8659202268885982,-0.6562229359076379,0.8261558504658573,2.065,73.438,0.221,6.701
2020-04-06,KS,2913314.0,-0.06644728718737913,1.4624694130902756,-1.0790364144953997,0.3690330431664403,0.858,29.005,0.083,2.339
2020-04-06,KY,4467673.0,0.0031311352522386034,1.3299219930606412,-0.9388769177700746,0.21747028308984942,1.007,21.376,0.115,1.65
2020-04-06,LA,4648794.0,1.0419296590701037,2.504883039522026,0.002109410740302281,1.5226710610245917,11.014,319.803,1.005,33.317
2020-04-06,MA,6892503.0,0.8129010501912196,2.299578159725436,-0.1729299936145691,1.2242587331764743,6.5,199.333,0.672,16.759
2020-04-06,MD,6045680.0,0.3584339303130145,1.8254733698600691,-0.6137059713973066,0.793742688839439,2.283,66.907,0.243,6.219
2020-04-06,ME,1344212.0,-0.12846776809981528,1.5696327775235746,-1.1284677680998152,0.3766822102200907,0.744,37.122,0.074,2.381
2020-04-06,MI,9986857.0,1.111497410929746,2.411938304406059,0.08693099933807381,1.080888365733315,12.927,258.189,1.222,12.047
2020-04-06,MN,5639632.0,-0.2741295113942534,1.37260087485317,-1.2953188104641915,0.10865915320516327,0.532,23.583,0.051,1.284
2020-04-06,MO,6137428.0,-0.19692180329619807,1.6469017105446186,-1.2181111023661362,0.5950591572607876,0.635,44.351,0.061,3.936
2020-04-06,MP,0.0,,,,,,,,
2020-04-06,MS,2976149.0,0.23391550585785317,1.7663951018725645,-0.7746846659040643,0.6311249937825348,1.714,58.398,0.168,4.277
2020-04-06,MT,1068778.0,-0.25073625521102183,1.4467836827297642,-1.5729555499449412,0.233224424038946,0.561,27.976,0.027,1.711
2020-04-06,NC,10488084.0,-0.502182217121302,1.437185739734803,-1.434430432854459,0.32816478100574065,0.315,27.364,0.037,2.129
2020-04-06,ND,762062.0,-0.404869051478878,1.4701922119128221,-1.7270883462127973,0.33736964301412126,0.394,29.525,0.019,2.175
2020-04-06,NE,1934408.0,-0.38345809261070785,1.3251752284046905,-1.3534948692332647,0.28995780725292286,0.414,21.143,0.044,1.95
2020-04-06,NH,1359711.0,-0.1792041015465437,1.6919795067819545,-1.2003934006164818,0.5716837020549687,0.662,49.202,0.063,3.73
2020-04-06,NJ,8882190.0,1.177611348279202,2.665216082279089,0.23535960621173901,1.594731808873343,15.053,462.611,1.719,39.331
2020-04-06,NM,2096829.0,-0.2423817684022131,1.473621575232586,-1.1666610544640947,0.42104991055481666,0.572,29.759,0.068,2.637
2020-04-06,NV,3080156.0,0.4090543786135395,1.8021295306109524,-0.6615728947554413,0.6417610558181042,2.565,63.406,0.218,4.383
2020-04-06,NY,19453561.0,1.3884253265847695,2.8272399237452928,0.4149061108950531,1.6733837558735705,24.458,671.8,2.6,47.139
2020-04-06,OH,11689100.0,0.08450727035386098,1.580578936951736,-0.9000418893382801,0.4880041015049103,1.215,38.07,0.126,3.076
2020-04-06,OK,3956971.0,0.11020730869421005,1.5255080554607092,-0.910981990375728,0.4849094556210405,1.289,33.536,0.123,3.054
2020-04-06,OR,4217737.0,-0.19371573134647552,1.42876693134679,-1.4287848503614946,0.2508082086340194,0.64,26.839,0.037,1.782
2020-04-06,PA,12801989.0,0.1022375648465332,2.005997242768253,-0.8992970462269348,0.9966728026053092,1.265,101.39,0.126,9.924
2020-04-06,PR,0.0,,,,,,,,
2020-04-06,RI,1059361.0,0.4063197836626406,2.1072157090346977,-0.5084141844930107,1.0648611309430511,2.549,128.002,0.31,11.611
2020-04-06,SC,5148714.0,-0.06824609188571414,1.5998431900292935,-1.1418234604153403,0.493969502846884,0.855,39.796,0.072,3.119
2020-04-06,SD,884659.0,-0.3447159087971573,1.512616587634111,-1.314752685419714,0.47996766639712246,0.452,32.555,0.048,3.02
2020-04-06,TN,6829174.0,-0.021454821572277707,1.745643934314291,-0.9634628745945909,0.6145588758659326,0.952,55.673,0.109,4.117
2020-04-06,TX,28995881.0,-0.3162082730475174,1.3995563816656906,-1.282128483475242,0.33591961323685077,0.483,25.093,0.052,2.167
2020-04-06,UT,3205958.0,-0.3920144762266607,1.7180569828393666,-1.3968133591084293,0.5879639079009122,0.405,52.246,0.04,3.872
2020-04-06,VA,8535519.0,-0.19883617359302236,1.5278608561845957,-1.3139299755312916,0.49271773622737525,0.633,33.718,0.049,3.11
2020-04-06,VI,0.0,,,,,,,,
2020-04-06,VT,623989.0,0.566550902234862,1.9644909109068995,-0.5988822886387627,0.8099741345223734,3.686,92.149,0.252,6.456
2020-04-06,WA,7614893.0,0.7279306039610435,2.1304137942668384,-0.5253647209579818,0.6080938443388582,5.345,135.025,0.298,4.056
2020-04-06,WI,5822434.0,0.12138615086799828,1.6921716117568422,-0.8108620648651588,0.5493645789148799,1.322,49.223,0.155,3.543
2020-04-06,WV,1792147.0,-0.6513136382562313,1.2844454654890802,-1.6213504148787883,0.2419724452416677,0.223,19.251,0.024,1.746
2020-04-06,WY,578759.0,,1.5597215371529272,,0.45686219163166947,0.0,36.285,0.0,2.863
2020-04-05,AK,731545.0,-0.0860897959363121,1.402930682083058,-1.10727909500625,0.20973900604186138,0.82,25.289,0.078,1.621
2020-04-05,AL,4903185.0,-0.03726576596143444,1.5638280525945074,-0.9227924630312996,0.46005887484651486,0.918,36.629,0.119,2.884
2020-04-05,AR,3017804.0,-0.2755710471896664,1.4393870625304828,-1.3247890698598481,0.28159229525075696,0.53,27.503,0.047,1.912
2020-04-05,AS,0.0,,,,,,,,
2020-04-05,AZ,7278717.0,-0.055874860147081554,1.4937796617539671,-1.035055016209508,0.4231808943497806,0.879,31.173,0.092,2.65
2020-04-05,CA,39512223.0,-0.09294078118449067,1.5316031725120445,-1.1495734328994527,0.4463499896623962,0.807,34.01,0.071,2.795
2020-04-05,CO,5758736.0,0.34004337566410053,1.8991136124168553,-0.6916113570840026,0.7932091150706728,2.188,79.271,0.203,6.212
2020-04-05,CT,3565287.0,0.7243673085549508,2.201871370246867,-0.2068608374622588,1.1688912485354457,5.301,159.174,0.621,14.753
2020-04-05,DC,705749.0,0.49377240936958233,2.1504802698347474,-0.46329939008860677,1.1231555279087795,3.117,141.41,0.344,13.279
2020-04-05,DE,973764.0,0.2902998862885995,1.8395613495597474,-0.8793092452391614,0.8108868347893523,1.951,69.113,0.132,6.47
2020-04-05,FL,21477737.0,0.006467973569055736,1.7526235008297022,-0.967571545507175,0.7208153142184219,1.015,56.575,0.108,5.258
2020-04-05,GA,10617423.0,0.298263335227287,1.796606558703735,-0.7538458644288982,0.7305083194692822,1.987,62.605,0.176,5.377
2020-04-05,GU,0.0,,,,,,,,
2020-04-05,HI,1415872.0,-0.5489640019930452,1.3942831231448165,-1.394062042007302,0.3049079623287168,0.283,24.79,0.04,2.018
2020-04-05,IA,3155070.0,-0.15658631834478964,1.439510726009496,-1.0888345340779466,0.38180459311379544,0.697,27.511,0.082,2.409
2020-04-05,ID,1787065.0,-0.2521403491636943,1.7800753541342873,-1.3982683848419324,0.81445176957591,0.56,60.266,0.04,6.523
2020-04-05,IL,12671821.0,0.33491153330203094,1.9485450549083323,-0.6277907834215599,0.8755371596376872,2.162,88.827,0.236,7.508
2020-04-05,IN,6732219.0,0.2756454857637955,1.816378822586246,-0.6955326699175705,0.7886922199973436,1.886,65.521,0.202,6.147
2020-04-05,KS,2913314.0,-0.1219646150372106,1.408933305955982,-1.1053653532177488,0.32195843313949835,0.755,25.641,0.078,2.099
2020-04-05,KY,4467673.0,-0.04802138719514272,1.312287957146916,-1.0038177247030893,0.22332227032991228,0.895,20.525,0.099,1.672
2020-04-05,LA,4648794.0,1.011178077134387,2.4469369946558595,0.0007792581479552354,1.4639116370832896,10.261,279.858,1.002,29.101
2020-04-05,MA,6892503.0,0.7298247602600705,2.2551147632040074,-0.25050571294677554,1.1942417970437955,5.368,179.935,0.562,15.64
2020-04-05,MD,6045680.0,0.3049146745865262,1.775941725971285,-0.635317120409984,0.748205149907625,2.018,59.696,0.232,5.6
2020-04-05,ME,1344212.0,-0.12846776809981528,1.5436300898359023,-1.1284677680998152,0.3628939257344574,0.744,34.965,0.074,2.306
2020-04-05,MI,9986857.0,1.0612690090169374,2.388992109324495,0.05801990796306013,1.093692546461812,11.515,244.902,1.143,12.408
2020-04-05,MN,5639632.0,-0.28885276821495975,1.3340398121161492,-1.2953188104641915,0.09561629663918766,0.514,21.579,0.051,1.246
2020-04-05,MO,6137428.0,-0.2565074932804422,1.5862118476063853,-1.252873208625348,0.551323035075366,0.554,38.567,0.056,3.559
2020-04-05,MP,0.0,,,,,,,,
2020-04-05,MS,2976149.0,0.15981378533950338,1.7406592271843164,-0.8563547123553839,0.6257299618958286,1.445,55.038,0.139,4.224
2020-04-05,MT,1068778.0,-0.25073625521102183,1.4274785275343775,-1.1750155412729035,0.24658838559692758,0.561,26.76,0.067,1.764
2020-04-05,NC,10488084.0,-0.5293344631649168,1.391764390430772,-1.434430432854459,0.3231342867474072,0.296,24.647,0.037,2.104
2020-04-05,ND,762062.0,-0.404869051478878,1.4339800392583772,-1.426058350548816,0.31033815172782636,0.394,27.163,0.037,2.043
2020-04-05,NE,1934408.0,-0.38345809261070785,1.273358545433461,-1.3534948692332647,0.2748940608170469,0.414,18.765,0.044,1.883
2020-04-05,NH,1359711.0,-0.1792041015465437,1.6596449891907115,-1.1334466109858685,0.6310497582250946,0.662,45.671,0.074,4.276
2020-04-05,NJ,8882190.0,1.1251982913633405,2.6255691108158046,0.19135902741845434,1.5887411985222795,13.341,422.249,1.554,38.792
2020-04-05,NM,2096829.0,-0.28017032929161284,1.4132368151390091,-1.2124185450247698,0.31906037201748527,0.525,25.896,0.061,2.085
2020-04-05,NV,3080156.0,0.39224087960388937,1.7752999641883218,-0.6524295153155716,0.7069315874229143,2.467,59.607,0.223,5.093
2020-04-05,NY,19453561.0,1.3299898092484557,2.7974710590562144,0.37023776067172937,1.6619079250165252,21.379,627.294,2.346,45.91
2020-04-05,OH,11689100.0,0.007765887363335309,1.5389226673044787,-0.9586366046041275,0.4655187869046854,1.018,34.588,0.11,2.921
2020-04-05,OK,3956971.0,0.06539496427784777,1.5002414614706847,-0.9653396526983207,0.4729389277942867,1.163,31.64,0.108,2.971
2020-04-05,OR,4217737.0,-0.19371573134647552,1.4034917571870749,-1.3240494998414816,0.24582580811507954,0.64,25.322,0.047,1.761
2020-04-05,PA,12801989.0,0.06881380935958356,1.953797873933694,-0.9031574670401729,0.9569665486509538,1.172,89.908,0.125,9.057
2020-04-05,PR,0.0,,,,,,,,
2020-04-05,RI,1059361.0,0.3728960281756909,2.035653859857265,-0.5277193396883973,0.9949619541305244,2.36,108.556,0.297,9.885
2020-04-05,SC,5148714.0,-0.06824609188571414,1.5998431900292935,-1.109638777043939,0.5487133763838157,0.855,39.796,0.078,3.538
2020-04-05,SD,884659.0,-0.6457459044611384,1.4334353415864864,-1.7918739401393764,0.38421731891630473,0.226,27.129,0.016,2.422
