datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-04-21,MN,5639632.0,0.4528692165420089,1.7868200209292562,-0.687863787249523,0.513229740776214,2.837,61.21,0.205,3.26
2020-04-21,MO,6137428.0,0.48847539385054684,1.9858731420539897,-0.8848964233307538,0.4655592754801028,3.079,96.8,0.13,2.921
2020-04-21,MP,0.0,,,,,,,,
2020-04-21,MS,2976149.0,0.7887964194903463,2.1999191261829685,-0.46142021382307147,0.8931683740541695,6.149,158.46,0.346,7.819
2020-04-21,MT,1068778.0,0.050293740452959354,1.6115939313757564,-1.1750155412729035,-0.29420194899211216,1.123,40.888,0.067,0.508
2020-04-21,NC,10488084.0,0.30768344643954826,1.8213511315104485,-0.8446048979435082,0.4190875176420067,2.031,66.275,0.143,2.625
2020-04-21,ND,762062.0,0.23195304610829628,1.9268955611612717,-1.125028354884835,0.7543542822895077,1.706,84.508,0.075,5.68
2020-04-21,NE,1934408.0,0.23196586027523608,1.9304091277584454,-0.9555548605612271,0.758774899184006,1.706,85.194,0.111,5.738
2020-04-21,NH,1359711.0,0.4898026794120318,2.040031032467126,-0.6997910500472964,0.6944762561287707,3.089,109.656,0.2,4.949
2020-04-21,NJ,8882190.0,1.824681083373562,3.0170908059011206,0.5629813367279318,1.5786124842530744,66.785,1040.138,3.656,37.898
2020-04-21,NM,2096829.0,0.4913503421930177,1.9948267366233574,-0.7042630565651385,0.6561605908390099,3.1,98.816,0.198,4.531
2020-04-21,NV,3080156.0,0.7969845963308718,2.1065927021133275,-0.6176674090563595,0.5952369375527939,6.266,127.818,0.241,3.938
2020-04-21,NY,19453561.0,1.8820834662410482,3.1118668496400947,0.4673109094039489,1.5603500938160397,76.223,1293.799,2.933,36.337
2020-04-21,OH,11689100.0,0.6780741211445334,2.069731279092934,-0.5455231930174333,0.8963438076459695,4.765,117.417,0.285,7.877
2020-04-21,OK,3956971.0,0.6174809806439716,1.8508795452307127,-0.6942728804117827,0.35202713924118645,4.145,70.938,0.202,2.249
2020-04-21,OR,4217737.0,0.2670151071850176,1.676384577637837,-1.1084496995021267,0.09684883063934073,1.849,47.466,0.078,1.25
2020-04-21,PA,12801989.0,1.0869592990277315,2.430893973306719,0.038850585982140355,1.0106090946066426,12.217,269.708,1.094,10.247
2020-04-21,PR,0.0,,,,,,,,
2020-04-21,RI,1059361.0,1.2444689637215696,2.751075818556641,0.15516384475416664,1.5057044157985524,17.558,563.736,1.429,32.041
2020-04-21,SC,5148714.0,0.38172291679033354,1.9355863766534651,-1.1254330442271712,0.3906369135008924,2.408,86.216,0.075,2.458
2020-04-21,SD,884659.0,-0.0436859131331761,2.297501220676723,-1.4908439444753954,1.0929214238096046,0.904,198.382,0.032,12.386
2020-04-21,TN,6829174.0,0.3615314741941005,2.0345112680219546,-1.1609522783515027,0.5167099668105831,2.299,108.271,0.069,3.286
2020-04-21,TX,28995881.0,0.2511542343681871,1.8429290532976932,-1.0085812723303056,0.43857675901191356,1.783,69.651,0.098,2.745
2020-04-21,UT,3205958.0,-0.0008078502135913765,2.012029374491581,-1.2371125162409176,0.5953963964653189,0.998,102.809,0.058,3.939
2020-04-21,VA,8535519.0,0.5793150767906213,2.0523963537085437,-0.5458790520519737,0.7626225885841138,3.796,112.823,0.285,5.789
2020-04-21,VI,0.0,,,,,,,,
2020-04-21,VT,623989.0,0.8068830575452315,2.118636918600986,-0.5988822886387627,0.13057703784515645,6.41,131.413,0.252,1.351
2020-04-21,WA,7614893.0,0.9245161687197107,2.2386797571738484,-0.7355357695859385,0.5434510096178093,8.405,173.253,0.184,3.495
2020-04-21,WI,5822434.0,0.6187107916759477,1.9759681980688377,-0.7528701178874719,0.4912007362365903,4.156,94.617,0.177,3.099
2020-04-21,WV,1792147.0,0.16159971838662418,1.7075725661496377,-0.8680227482201767,0.3392788932219374,1.451,51.0,0.136,2.184
2020-04-21,WY,578759.0,0.015653492802651395,1.8819408318868462,-0.9086257932592302,0.15583219596768827,1.037,76.198,0.123,1.432
2020-04-20,AK,731545.0,0.09000146311936909,1.6422639860849164,-1.7093390863342126,-0.0658864098480252,1.23,43.88,0.02,0.859
2020-04-20,AL,4903185.0,0.5322381914108052,2.010657786355748,-0.7030674070447988,0.5753499225153853,3.406,102.484,0.198,3.761
2020-04-20,AR,3017804.0,0.14355826055230927,1.8042882543928886,-1.2456078238122232,0.38532829525196827,1.392,63.722,0.057,2.428
2020-04-20,AS,0.0,,,,,,,,
2020-04-20,AZ,7278717.0,0.4097867724055303,1.84243886287833,-0.89423951750237,0.42702423343154083,2.569,69.573,0.128,2.673
2020-04-20,CA,39512223.0,0.48533547004344124,1.8943219111891945,-0.7249917809564042,0.494181291459281,3.057,78.401,0.188,3.12
2020-04-20,CO,5758736.0,0.8919191715498608,2.2442521244487494,-0.4562060968123393,0.7774919256198117,7.797,175.49,0.35,5.991
2020-04-20,CT,3565287.0,1.5720835598563818,2.744899581051915,0.46553499268542436,1.4112885209334007,37.332,555.776,2.921,25.78
2020-04-20,DC,705749.0,1.1725390276173142,2.617772450981168,0.02225503216791851,1.2939179534593939,14.878,414.737,1.053,19.675
2020-04-20,DE,973764.0,1.0071814799333205,2.4500886341218813,-0.17079392299691226,1.2156662679916954,10.167,281.896,0.675,16.431
2020-04-20,FL,21477737.0,0.5743465217695416,2.072160729174146,-0.667884037718703,0.6115766530710516,3.753,118.076,0.215,4.089
2020-04-20,GA,10617423.0,0.8390848545707222,2.251521335047025,-0.44136488008225455,0.8795454860493932,6.904,178.452,0.362,7.578
2020-04-20,GU,0.0,,,,,,,,
2020-04-20,HI,1415872.0,-0.15102399332100763,1.6124040002419298,-1.9961220333352645,-0.0876370144566147,0.706,40.964,0.01,0.817
2020-04-20,IA,3155070.0,0.3986180921234455,2.000540626738153,-0.7878045384139655,0.8169613462899219,2.504,100.125,0.163,6.561
2020-04-20,ID,1787065.0,0.40107216461164935,1.9710959239393033,-0.841965884074645,0.29369671792542806,2.518,93.561,0.144,1.967
2020-04-20,IL,12671821.0,1.0271729201535473,2.395581807278922,-0.20364408640993756,1.0290086810266283,10.646,248.646,0.626,10.691
2020-04-20,IN,6732219.0,0.9269540312029099,2.239507646782087,-0.33281216036629985,0.8645628198668559,8.452,173.583,0.465,7.321
2020-04-20,KS,2913314.0,0.5356127041405833,1.8335919482999457,-0.7297017392568634,0.47584449913709337,3.433,68.17,0.186,2.991
2020-04-20,KY,4467673.0,0.5201803368718524,1.8212103325358335,-0.7876092424394255,0.5035157397742938,3.313,66.254,0.163,3.188
2020-04-20,LA,4648794.0,1.4558577731262718,2.722233296230573,0.13494462819463604,1.0324974239615188,28.567,527.513,1.364,10.777
2020-04-20,MA,6892503.0,1.5239169741573066,2.778791188166875,0.35474763454753716,1.4815317757471866,33.413,600.885,2.263,30.306
2020-04-20,MD,6045680.0,1.0529755475933105,2.354767909424803,-0.15087200777804924,1.0499675141800748,11.297,226.343,0.707,11.219
2020-04-20,ME,1344212.0,0.41560027625046037,1.813540284922498,-0.7694458254581473,0.2744074582477345,2.604,65.094,0.17,1.881
2020-04-20,MI,9986857.0,1.5252268810211027,2.5859642106404164,0.1359310209251689,0.9183016818381593,33.514,385.447,1.368,8.285
2020-04-20,MN,5639632.0,0.4040852713511459,1.7525399169432652,-0.7330259460077168,0.47479648432291016,2.536,56.564,0.185,2.984
2020-04-20,MO,6137428.0,0.45998685603910927,1.9759654157106268,-0.8337439008833724,0.5188979451205199,2.884,94.616,0.147,3.303
2020-04-20,MP,0.0,,,,,,,,
2020-04-20,MS,2976149.0,0.7542320343735903,2.1807144207352027,-0.4674943615352647,0.8771469421548937,5.678,151.605,0.341,7.536
2020-04-20,MT,1068778.0,-0.02888750559466551,1.6076003907587,-1.39686429088926,-0.2829209385824231,0.936,40.514,0.04,0.521
2020-04-20,NC,10488084.0,0.23215687398070373,1.8095074419265147,-0.8973112484595112,0.42379475552915047,1.707,64.492,0.127,2.653
2020-04-20,ND,762062.0,0.23195304610829628,1.9145840270118892,-1.0281183418767785,0.7427336697653658,1.706,82.146,0.094,5.53
2020-04-20,NE,1934408.0,0.1606099517395678,1.8819494039203812,-1.0902534344586832,0.6878978159249605,1.447,76.199,0.081,4.874
2020-04-20,NH,1359711.0,0.4793372457338669,2.0101926242886745,-0.7232721458968193,0.6310497582250946,3.015,102.375,0.189,4.276
2020-04-20,NJ,8882190.0,1.7932616371603844,2.999922250026255,0.5624077581960837,1.590591900796919,62.124,999.821,3.651,38.958
2020-04-20,NM,2096829.0,0.44186497911309935,1.9731236098296052,-0.7352972903051075,0.629913278746335,2.766,93.999,0.184,4.265
2020-04-20,NV,3080156.0,0.7666997924264042,2.094626061291721,-0.6615728947554413,0.6003224111400836,5.844,124.344,0.218,3.984
2020-04-20,NY,19453561.0,1.8677619871901463,3.1045971483448134,0.49846136340193714,1.5859049505864165,73.75,1272.322,3.151,38.539
2020-04-20,OH,11689100.0,0.6389367083075632,2.0434478242049603,-0.5418112517717161,0.8611996867090665,4.354,110.522,0.287,7.264
2020-04-20,OK,3956971.0,0.5579731700613355,1.8307719266250626,-0.7990082309317957,0.34358030282457114,3.614,67.729,0.159,2.206
2020-04-20,OR,4217737.0,0.24998176788623724,1.6662893549461197,-1.1277548546975134,0.10036540436217789,1.778,46.376,0.075,1.26
2020-04-20,PA,12801989.0,0.973349037225708,2.414279029494926,-0.11986657700411825,1.0034565205220671,9.405,259.585,0.759,10.08
2020-04-20,PR,0.0,,,,,,,,
2020-04-20,RI,1059361.0,1.2179940681899477,2.721979196955281,0.13845815125131397,1.483197074800701,16.519,527.205,1.375,30.423
2020-04-20,SC,5148714.0,0.3674824776757233,1.9294777782412125,-0.9770132117693482,0.4676888593130086,2.331,85.012,0.105,2.936
2020-04-20,SD,884659.0,-0.10167786011086287,2.279824005082238,-1.7918739401393764,1.1203481163930389,0.791,190.469,0.016,13.193
2020-04-20,TN,6829174.0,0.34747540972963925,2.0252504005570473,-1.0459977626498036,0.5321881823237923,2.226,105.986,0.09,3.406
2020-04-20,TX,28995881.0,0.2322688902078133,1.826761890330861,-0.9893710137772507,0.4370151087067862,1.707,67.106,0.102,2.735
2020-04-20,UT,3205958.0,-0.05879979719127818,2.0009528970180206,-1.3510558685477543,0.5783630571665386,0.873,100.22,0.045,3.788
2020-04-20,VA,8535519.0,0.5458913213036716,2.022529758317238,-0.5973510261370782,0.734618975242725,3.515,105.325,0.253,5.428
2020-04-20,VI,0.0,,,,,,,,
2020-04-20,VT,623989.0,0.7846066628340793,2.1170451227496847,-0.6402749737969877,0.159065575656594,6.09,130.932,0.229,1.442
2020-04-20,WA,7614893.0,0.9169868401810924,2.229699539060954,-0.7139246205732611,0.5508473690256578,8.26,169.707,0.193,3.555
2020-04-20,WI,5822434.0,0.5966232617131093,1.963492669078948,-0.7293890220379491,0.49462578933491497,3.95,91.937,0.186,3.123
2020-04-20,WV,1792147.0,0.12683761212741224,1.7018329079577479,-0.9223804105427694,0.3424374124667671,1.339,50.331,0.12,2.2
2020-04-20,WY,578759.0,-0.461467761917011,1.8689460114321799,-1.607595797595249,0.13276689189899474,0.346,73.951,0.025,1.358
2020-04-19,AK,731545.0,0.09000146311936909,1.6395496367372253,-1.7093390863342126,-0.037241228398495085,1.23,43.606,0.02,0.918
2020-04-19,AL,4903185.0,0.4970424410996849,1.994097807651677,-0.750246484740268,0.5823575152886065,3.141,98.65,0.178,3.823
2020-04-19,AR,3017804.0,0.12236896148237117,1.7709728896176522,-1.2108457175530112,0.3750486560073977,1.325,59.016,0.062,2.372
2020-04-19,AS,0.0,,,,,,,,
2020-04-19,AZ,7278717.0,0.4027629888785678,1.8307039840237553,-0.8683037834079702,0.4358619261088696,2.528,67.718,0.135,2.728
2020-04-19,CA,39512223.0,0.46996708618132343,1.8851839008667026,-0.7300222752147376,0.48957750930064486,2.951,76.769,0.186,3.087
2020-04-19,CO,5758736.0,0.8649852815082114,2.2277856708148893,-0.4848512782618693,0.7796445668642156,7.328,168.961,0.327,6.021
2020-04-19,CT,3565287.0,1.4837353296345348,2.6921826251835497,0.3287190966624979,1.3443529811436592,30.46,492.246,2.132,22.098
2020-04-19,DC,705749.0,1.1336209615869446,2.5974206642483813,-0.030990479785306627,1.2690943697343617,13.603,395.75,0.931,18.582
2020-04-19,DE,973764.0,0.9657887947750954,2.4160379030944563,-0.21030246428058588,1.1913442054289987,9.242,260.638,0.616,15.536
2020-04-19,FL,21477737.0,0.5606625138417513,2.059775545048892,-0.6773994774314019,0.6183067748814836,3.636,114.756,0.21,4.152
2020-04-19,GA,10617423.0,0.8109376169891448,2.2364557009505357,-0.4662834434647245,0.8959644612786598,6.47,172.368,0.342,7.87
2020-04-19,GU,0.0,,,,,,,,
2020-04-19,HI,1415872.0,-0.1967814838816827,1.607887899076966,-1.9961220333352645,-0.0516393611850958,0.636,40.54,0.01,0.888
2020-04-19,IA,3155070.0,0.3760522642247042,1.963688408934721,-0.8126281221389976,0.7748187136445239,2.377,91.979,0.154,5.954
2020-04-19,ID,1787065.0,0.39131232732249316,1.9700556971380256,-0.8667894677996772,0.3194021181603299,2.462,93.337,0.136,2.086
2020-04-19,IL,12671821.0,1.007750680780892,2.379419821110169,-0.19206221386012248,1.0300150516688482,10.18,239.563,0.643,10.716
2020-04-19,IN,6732219.0,0.9215780803768997,2.2214473774028116,-0.33281216036629985,0.8428823015106561,8.348,166.513,0.465,6.964
2020-04-19,KS,2913314.0,0.49940053148613855,1.8025496152997562,-0.7531828351063864,0.3997846251021571,3.158,63.467,0.177,2.511
2020-04-19,KY,4467673.0,0.5082811135721446,1.7824068772474013,-0.7962094142013431,0.4428396789388484,3.223,60.591,0.16,2.772
2020-04-19,LA,4648794.0,1.4452646996288476,2.711566098117535,0.1465265007444512,1.0103969717405463,27.878,514.714,1.401,10.242
2020-04-19,MA,6892503.0,1.4932527538230078,2.7617242918844664,0.3539514941194424,1.4760621125758397,31.135,577.729,2.259,29.927
2020-04-19,MD,6045680.0,1.0151291771222077,2.3267815002867063,-0.16265020711657158,1.0366864384303889,10.355,212.218,0.688,10.881
2020-04-19,ME,1344212.0,0.40301114894243983,1.809551329376395,-0.7974745490583909,0.3956500492960707,2.529,64.499,0.159,2.487
2020-04-19,MI,9986857.0,1.5105796816035604,2.5752620628143594,0.14979028131870548,0.925662151385062,32.403,376.064,1.412,8.427
2020-04-19,MN,5639632.0,0.37585403225089176,1.7132387813200554,-0.7901688321442856,0.4248404929417654,2.376,51.67,0.162,2.66
2020-04-19,MO,6137428.0,0.4575262574914525,1.9653668023187987,-0.8135405147950854,0.5450288019776777,2.868,92.335,0.154,3.508
2020-04-19,MP,0.0,,,,,,,,
2020-04-19,MS,2976149.0,0.7277424540803683,2.1571798475879675,-0.5194121608007582,0.8553070974706855,5.342,143.608,0.302,7.166
2020-04-19,MT,1068778.0,-0.02888750559466551,1.6076003907587,-1.27192555428096,-0.2112277139273483,0.936,40.514,0.053,0.615
2020-04-19,NC,10488084.0,0.21483228990835943,1.7917492458735664,-0.9067528046923528,0.4293328882387449,1.64,61.908,0.124,2.687
2020-04-19,ND,762062.0,0.1180096938014596,1.884422540913859,-1.426058350548816,0.7138207358524205,1.312,76.634,0.037,5.174
2020-04-19,NE,1934408.0,0.1606099517395678,1.8230304673017352,-1.0902534344586832,0.5638355568732892,1.447,66.532,0.081,3.663
2020-04-19,NH,1359711.0,0.44633698563094154,1.9943059048471046,-0.8024533919444442,0.6374054006562756,2.795,98.697,0.158,4.339
2020-04-19,NJ,8882190.0,1.7765744620986867,2.982434063532176,0.5539070610016504,1.5765432676797413,59.783,960.36,3.58,37.718
2020-04-19,NM,2096829.0,0.41879967504440596,1.9444333560452411,-0.7042630565651385,0.6114901959195488,2.623,87.99,0.198,4.088
2020-04-19,NV,3080156.0,0.746955734230647,2.082903191005042,-0.6902180762049713,0.6166941016849643,5.584,121.033,0.204,4.137
2020-04-19,NY,19453561.0,1.8530460370412662,3.0962245288730466,0.5175684527922008,1.5990358882315734,71.293,1248.029,3.293,39.722
2020-04-19,OH,11689100.0,0.6052398330997006,1.9967517871023828,-0.5744226204388475,0.7859171377469789,4.029,99.255,0.266,6.108
2020-04-19,OK,3956971.0,0.5487651682745116,1.8174434120972862,-0.7990082309317957,0.35618973802728576,3.538,65.682,0.159,2.271
2020-04-19,OR,4217737.0,0.24415222422551336,1.6559538717422648,-1.1277548546975134,0.11302123844890309,1.754,45.285,0.075,1.297
2020-04-19,PA,12801989.0,0.938827337549941,2.4017098889408204,-0.17062011505788563,1.02310227345552,8.686,252.18,0.675,10.546
2020-04-19,PR,0.0,,,,,,,,
2020-04-19,RI,1059361.0,1.189799867551351,2.6915435971793458,0.13417935327203906,1.4447780354818163,15.481,491.523,1.362,27.847
2020-04-19,SC,5148714.0,0.3674824776757233,1.9294777782412125,-0.9770132117693482,0.4676888593130086,2.331,85.012,0.105,2.936
2020-04-19,SD,884659.0,-0.10167786011086287,2.2667418568711852,-1.7918739401393764,1.1647746390658267,0.791,184.817,0.016,14.614
2020-04-19,TN,6829174.0,0.33589353717982406,2.0150512355817662,-1.0073683602936727,0.5665396858466389,2.167,103.526,0.098,3.686
2020-04-19,TX,28995881.0,0.21618207031435852,1.8146536806424756,-0.9935671283708589,0.4280847100751588,1.645,65.261,0.101,2.68
2020-04-19,UT,3205958.0,-0.07459406437451009,1.9810390598983252,-1.3968133591084293,0.5331729010848497,0.842,95.728,0.04,3.413
2020-04-19,VA,8535519.0,0.5112498356484576,2.0000753480056823,-0.6427890650600302,0.7372891003576272,3.245,100.017,0.228,5.461
2020-04-19,VI,0.0,,,,,,,,
2020-04-19,VT,623989.0,0.7846066628340793,2.114913611811337,-0.5988822886387627,0.26281501319495587,6.09,130.291,0.252,1.832
2020-04-19,WA,7614893.0,0.9072113105112402,2.218327428280508,-0.7014559800136632,0.5592452768010412,8.076,165.321,0.199,3.624
2020-04-19,WI,5822434.0,0.5773181065177226,1.9488896933561604,-0.7293890220379491,0.473300005511527,3.778,88.898,0.186,2.974
2020-04-19,WV,1792147.0,0.0018988755191122852,1.6826371661310158,-1.0984716695984507,0.3029288711830935,1.004,48.155,0.08,2.009
2020-04-19,WY,578759.0,-0.461467761917011,1.8669118415217267,-1.3065658019312678,0.1847958919030049,0.346,73.606,0.049,1.53
2020-04-18,AK,731545.0,0.09000146311936909,1.6326886017532591,-1.7093390863342126,0.04653576933827882,1.23,42.923,0.02,1.113
2020-04-18,AL,4903185.0,0.473874576047659,1.9774414055805833,-0.7952136302567911,0.6299647569713381,2.978,94.938,0.16,4.265
2020-04-18,AR,3017804.0,0.10009256677121899,1.7606085521571213,-1.17866103418161,0.38532829525196827,1.259,57.625,0.066,2.428
2020-04-18,AS,0.0,,,,,,,,
2020-04-18,AZ,7278717.0,0.38591843223083794,1.8117951432119805,-0.8683037834079702,0.4153906499235288,2.432,64.833,0.135,2.602
2020-04-18,CA,39512223.0,0.4334633211150794,1.8651120800226213,-0.7762485132379756,0.4797529361374878,2.713,73.301,0.167,3.018
2020-04-18,CO,5758736.0,0.8535146524226068,2.21432266498526,-0.46870464231131237,0.7994085071522188,7.137,163.803,0.34,6.301
2020-04-18,CT,3565287.0,1.4632652597909208,2.6734473815689372,0.33680675090583667,1.3270013838817794,29.058,471.463,2.172,21.233
2020-04-18,DC,705749.0,1.1103911208684698,2.5772098736252165,-0.050295634980693324,1.2546646543117204,12.894,377.755,0.891,17.975
2020-04-18,DE,973764.0,0.9460447365793383,2.377595495136006,-0.20008329909889977,1.0927906919471688,8.832,238.559,0.631,12.382
2020-04-18,FL,21477737.0,0.545382825834225,2.0465183951327743,-0.6773994774314019,0.6402143183435154,3.511,111.306,0.21,4.367
2020-04-18,GA,10617423.0,0.8019959441535711,2.2211928506717062,-0.48195107572013,0.8700344387671225,6.339,166.415,0.33,7.414
2020-04-18,GU,0.0,,,,,,,,
2020-04-18,HI,1415872.0,-0.1967814838816827,1.5917011379836907,-1.9961220333352645,-0.0516393611850958,0.636,39.057,0.01,0.888
2020-04-18,IA,3155070.0,0.3702227205639803,1.9011834894255801,-0.7420470478532903,0.6571938938391654,2.345,79.65,0.181,4.541
2020-04-18,ID,1787065.0,0.38132810641589227,1.9666576489480432,-0.841965884074645,0.3160613749033007,2.406,92.61,0.144,2.07
2020-04-18,IL,12671821.0,0.9971867005895055,2.36194849012758,-0.18301408488272541,1.0511934717547573,9.935,230.117,0.656,11.251
2020-04-18,IN,6732219.0,0.9082382670844811,2.198824207999444,-0.3408178152908129,0.8327072428117078,8.095,158.061,0.456,6.803
2020-04-18,KS,2913314.0,0.470111155384151,1.7884657351204765,-0.8181236420394009,0.40818516712858854,2.952,61.442,0.152,2.56
2020-04-18,KY,4467673.0,0.4866391886333017,1.7516637037139577,-0.8230815606016444,0.4233751120129116,3.066,56.45,0.15,2.651
2020-04-18,LA,4648794.0,1.4354363129777143,2.7052034988533435,0.1512625834696644,1.0397429969193521,27.254,507.228,1.417,10.958
2020-04-18,MA,6892503.0,1.4589457503983783,2.735966883432639,0.33230375256785966,1.4856407764145336,28.77,544.461,2.149,30.594
2020-04-18,MD,6045680.0,0.9834778285616664,2.3087423314871987,-0.1732248560554412,1.0375343940825958,9.627,203.583,0.671,10.903
2020-04-18,ME,1344212.0,0.3766822102200907,1.7994156422308918,-0.8596224558072354,0.3900461717780722,2.381,63.011,0.138,2.455
2020-04-18,MI,9986857.0,1.4929124219183,2.5691131523750395,0.1666204894248663,0.9371567131564195,31.111,370.777,1.468,8.653
