datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-03-28,NJ,8882190.0,0.1976079766954558,2.09774092120934,-0.7001964138348039,1.1974750090518484,1.58,125.24,0.2,15.76
2020-03-28,NM,2096829.0,-1.3215630144498378,0.9594703527978897,-2.166661054464095,-0.03955625609928708,0.05,9.11,0.01,0.91
2020-03-28,NV,3080156.0,-0.09063270400486435,1.3045188874996783,-1.0326407570271776,0.3626856360421734,0.81,20.16,0.09,2.31
2020-03-28,NY,19453561.0,0.5731322681965593,2.4296520224113975,-0.2990410494106186,1.4887590283017498,3.74,268.94,0.5,30.81
2020-03-28,OH,11689100.0,-0.6698410653571578,1.0802042466546096,-1.570456433221246,0.1512043219201437,0.21,12.03,0.03,1.42
2020-03-28,OK,3956971.0,-0.42127160834804506,0.9789784828020666,-1.296332871739745,0.06808410278862903,0.38,9.53,0.05,1.17
2020-03-28,OR,4217737.0,-0.511136143198626,1.0552560179091004,-1.4701775355197197,0.0921153289367551,0.31,11.36,0.03,1.24
2020-03-28,PA,12801989.0,-0.5757985326538426,1.3322131406935858,-1.4472255113904486,0.42420146734615743,0.27,21.49,0.04,2.66
2020-03-28,PR,0.0,,,,,,,,
2020-03-28,RI,1059361.0,,1.4691106135220962,,0.4801059978235592,,29.45,0.0,3.02
2020-03-28,SC,5148714.0,-0.5977554160650648,1.0198899968148372,-1.4776155623385336,0.030914156632753,0.25,10.47,0.03,1.07
2020-03-28,SD,884659.0,-0.9467759001251197,0.8857330125811167,,-0.059480180316408005,0.11,7.69,0.0,0.87
2020-03-28,TN,6829174.0,-1.0562169278314897,1.3033023590216217,-1.9013149678457464,0.32140150330183676,0.09,20.1,0.01,2.1
2020-03-28,TX,28995881.0,-1.0309725445667681,0.8498410477140232,-1.965011667917806,-0.06489292044162802,0.09,7.08,0.01,0.86
2020-03-28,UT,3205958.0,-1.204927832869516,1.273638662724327,-2.050025872883773,0.31733004814224586,0.06,18.78,0.01,2.08
2020-03-28,VA,8535519.0,-0.7007810120377169,0.9374145049788348,-1.6002367143745666,-0.007689872182633168,0.2,8.66,0.03,0.98
2020-03-28,VI,0.0,,,,,,,,
2020-03-28,VT,623989.0,0.284004312264894,1.574038923627412,-0.6402749737969877,0.6197964141880871,1.92,37.5,0.23,4.17
2020-03-28,WA,7614893.0,0.4607588755580297,1.9873918134377315,-0.6893353473378098,0.6814781200334162,2.89,97.14,0.2,4.8
2020-03-28,WI,5822434.0,-0.6511612219976468,1.2895084802524042,-1.6559601048794155,0.30308128744167806,0.22,19.48,0.02,2.01
2020-03-28,WV,1792147.0,,0.7288976034553746,,-0.16905274388415792,0.0,5.36,0.0,0.68
2020-03-28,WY,578759.0,,1.1513160948027246,,0.16325621404689522,0.0,14.17,0.0,1.46
2020-03-27,AK,731545.0,-0.8642410463199557,0.9746080444172995,-1.7093390863342126,0.04653576933827882,0.14,9.43,0.02,1.11
2020-03-27,AL,4903185.0,-1.2133570250171157,1.0781598215108363,-2.0584550650313727,0.16857419708876423,0.06,11.97,0.01,1.47
2020-03-27,AR,3017804.0,-1.0025697751259288,1.1012339458300282,-1.8476678151401855,0.1300557901486622,0.1,12.63,0.01,1.35
2020-03-27,AS,0.0,,,,,,,,
2020-03-27,AZ,7278717.0,-0.7481114818241319,1.0048229802065303,-1.5932095218383888,0.11956964602376657,0.18,10.11,0.03,1.32
2020-03-27,CA,39512223.0,-0.7046368615511914,0.9919883153583846,-1.6784015106929913,0.007803146214145985,0.2,9.82,0.02,1.02
2020-03-27,CO,5758736.0,-0.3801159277418564,1.3950088680115995,-1.2832059147338,0.4564040978269799,0.42,24.83,0.05,2.86
2020-03-27,CT,3565287.0,-0.1207307314593061,1.558831746648127,-1.0169812939209442,0.6430140919421609,0.76,36.21,0.1,4.4
2020-03-27,DC,705749.0,-0.37152901673296146,1.5778609899119513,-1.3927183158028995,0.5985077598895954,0.43,37.83,0.04,3.97
2020-03-27,DE,973764.0,-0.2894837103282107,1.2237338897397283,-1.1345817503424676,0.2633582583295702,0.51,16.74,0.07,1.83
2020-03-27,FL,21477737.0,-0.800509602993294,1.109706615605168,-1.7968753183381998,0.17412978528953607,0.16,12.87,0.02,1.49
2020-03-27,GA,10617423.0,-0.21983914608651856,1.2752279685658057,-1.163546983986726,0.3278147098475465,0.6,18.85,0.07,2.13
2020-03-27,GU,0.0,,,,,,,,
2020-03-27,HI,1415872.0,,0.8742818719437626,,-0.09303204634332086,,7.49,0.0,0.81
2020-03-27,IA,3155070.0,-1.0218877444473335,0.8720588631047403,-1.8669857844615902,-0.06535343822842375,0.1,7.45,0.01,0.86
2020-03-27,ID,1787065.0,-0.7750190944440318,1.0243214550095499,-1.6201171344582888,0.12286969886210403,0.17,10.58,0.02,1.33
2020-03-27,IL,12671821.0,-0.5713601124761019,1.378029894168811,-1.4855390716336578,0.43963070988457476,0.27,23.88,0.03,2.75
2020-03-27,IN,6732219.0,-0.44794699348055533,1.163510772187787,-1.330833594384212,0.28195026233552356,0.36,14.57,0.05,1.91
2020-03-27,KS,2913314.0,-0.8623273045314543,0.840964073587207,-1.8323640811540112,-0.110828248919251,0.14,6.93,0.01,0.77
2020-03-27,KY,4467673.0,-0.8719301281394615,0.7443703023031112,-1.796209414201343,-0.19198336111687303,0.13,5.55,0.02,0.64
2020-03-27,LA,4648794.0,0.4082066594868038,1.7713602309950094,-0.48305456423477405,0.844161093804987,2.56,59.07,0.33,6.98
2020-03-27,MA,6892503.0,-0.08250210813443307,1.6600714393670752,-0.9674716601863821,0.769384331974671,0.83,45.72,0.11,5.88
2020-03-27,MD,6045680.0,-0.781445156088222,1.1072958045946706,-1.781445156088222,0.16933682124159638,0.17,12.8,0.02,1.48
2020-03-27,ME,1344212.0,-1.1284677680998152,1.0968415136260474,-1.9735658081140721,0.0717571706725854,0.07,12.5,0.01,1.18
2020-03-27,MI,9986857.0,0.32690702959207707,2.1404187833096366,-0.5456737949412246,1.0351423342811223,2.12,138.17,0.28,10.84
2020-03-27,MN,5639632.0,-1.1491907747859536,1.0549292078699712,-1.9942888148002103,-0.06871890525683398,0.07,11.35,0.01,0.85
2020-03-27,MO,6137428.0,-0.8848964233307538,1.0374397074451258,-1.7879864103226975,0.16070593435386454,0.13,10.9,0.02,1.45
2020-03-27,MP,0.0,,,,,,,,
2020-03-27,MS,2976149.0,-0.5705646832481395,1.289023893487353,-1.473654670240083,0.37934783536905,0.27,19.45,0.03,2.4
2020-03-27,MT,1068778.0,,1.0045362498922843,,0.0898022817366329,,10.1,0.0,1.23
2020-03-27,NC,10488084.0,-1.543574902279527,0.861828380955691,-2.388672942293784,-0.06921986380301659,0.03,7.27,0.0,0.85
2020-03-27,ND,762062.0,,0.9309230504443151,,-0.07387583243745356,0.0,8.53,0.0,0.84
2020-03-27,NE,1934408.0,,0.6428708461116414,,-0.40737025001611926,0.0,4.39,0.0,0.39
2020-03-27,NH,1359711.0,-1.1334466109858685,1.065210475968554,-1.9785446510001254,0.07836020033634708,0.07,11.62,0.01,1.2
2020-03-27,NJ,8882190.0,0.08490369650416749,1.9971946550770778,-0.8068463647307942,1.105928832093828,1.22,99.36,0.16,12.76
2020-03-27,NM,2096829.0,-1.3215630144498378,0.8119758939203795,-2.166661054464095,-0.1981781059101596,0.05,6.49,0.01,0.63
2020-03-27,NV,3080156.0,-0.16635341794298267,1.2397810693443265,-1.0783982475878526,0.2957388464115602,0.68,17.37,0.08,1.98
2020-03-27,NY,19453561.0,0.4261682467319799,2.3606764279934023,-0.4492517894863223,1.4403161276808236,2.67,229.44,0.36,27.56
2020-03-27,OH,11689100.0,-0.7890274730763666,0.9879793906585393,-1.6576066089401462,0.07299624326494135,0.16,9.73,0.02,1.18
2020-03-27,OK,3956971.0,-0.6942728804117827,0.9104930042921046,-1.5973628674037263,-0.006298260377227098,0.2,8.14,0.03,0.99
2020-03-27,OR,4217737.0,-0.545898249457838,0.9919208456154361,-1.5159350260803948,0.0069437191999427595,0.28,9.82,0.03,1.02
2020-03-27,PA,12801989.0,-0.7648547688738915,1.2386840921170434,-1.6301561949764352,0.33765912165216344,0.17,17.33,0.02,2.18
2020-03-27,PR,0.0,,,,,,,,
2020-03-27,RI,1059361.0,,1.3694077003298695,,0.3704072277719962,,23.41,0.0,2.35
2020-03-27,SC,5148714.0,-0.7574562589325766,0.9472660742925334,-1.6537068213942148,0.01723445934156045,0.17,8.86,0.02,1.04
2020-03-27,SD,884659.0,-0.9467759001251197,0.8166520934378176,,-0.14842126365318906,0.11,6.56,0.0,0.71
2020-03-27,TN,6829174.0,-1.0562169278314897,1.2458974491247115,-1.9013149678457464,0.3095383974691467,0.09,17.62,0.01,2.04
2020-03-27,TX,28995881.0,-1.1006084727081626,0.7759607591496385,-2.052161843636706,-0.12076048124026705,0.08,5.97,0.01,0.76
2020-03-27,UT,3205958.0,-1.204927832869516,1.1752834088420898,-2.050025872883773,0.2147919501257634,0.06,14.97,0.01,1.64
2020-03-27,VA,8535519.0,-0.7851018977377529,0.849807005205141,-1.6971467273826228,-0.08613189340173406,0.16,7.08,0.02,0.82
2020-03-27,VI,0.0,,,,,,,,
2020-03-27,VT,623989.0,0.20482306621726915,1.5332026696560068,-0.7371849868050441,0.5876117308166858,1.6,34.14,0.18,3.87
2020-03-27,WA,7614893.0,0.4171892711455301,1.968124018973509,-0.7490382399895856,0.6754995371762468,2.61,92.92,0.18,4.74
2020-03-27,WI,5822434.0,-0.6511612219976468,1.2212192027462816,-1.6102026143187405,0.2554934455973301,0.22,16.64,0.02,1.8
2020-03-27,WV,1792147.0,,0.6274399626965975,,-0.2596225788611953,0.0,4.24,0.0,0.55
2020-03-27,WY,578759.0,,1.0826002824332646,,0.09997437850268737,0.0,12.09,0.0,1.26
2020-03-26,AK,731545.0,-0.8642410463199557,0.9066109653221884,-1.7093390863342126,0.014936783266576405,0.14,8.07,0.02,1.03
2020-03-26,AL,4903185.0,-1.6904782797367781,1.013672237103021,-2.535576319751035,0.10589779075306452,0.02,10.32,0.0,1.28
2020-03-26,AR,3017804.0,-1.0025697751259288,1.045353777191254,-1.8476678151401855,0.13610877289669987,0.1,11.1,0.01,1.37
2020-03-26,AS,0.0,,,,,,,,
2020-03-26,AZ,7278717.0,-0.9589648471390252,0.8991209790247627,-1.804062887153282,0.019574334881346668,0.11,7.93,0.02,1.05
2020-03-26,CA,39512223.0,-0.7838181075988162,0.8812575120092175,-1.769731646320211,-0.12334877908141129,0.16,7.61,0.02,0.75
2020-03-26,CO,5758736.0,-0.48157356850063343,1.2755026557993658,-1.3749762880894454,0.3340940431508993,0.33,18.86,0.04,2.16
2020-03-26,CT,3565287.0,-0.22987520088437416,1.4530860168854869,-1.096162539968569,0.5647029380353001,0.59,28.38,0.08,3.67
2020-03-26,DC,705749.0,-0.37152901673296146,1.5149617084395204,-1.2166270567472184,0.5895529172366689,0.43,32.73,0.06,3.89
2020-03-26,DE,973764.0,-0.5113324599445671,1.1254896376426073,-1.356430499958824,0.16644824532151373,0.31,13.35,0.04,1.47
2020-03-26,FL,21477737.0,-0.8848304886933299,1.040002391429366,-1.8760565643858247,0.11627599466163964,0.13,10.96,0.01,1.31
2020-03-26,GA,10617423.0,-0.34477788269481846,1.157250723612399,-1.2913335634678522,0.22160348459943668,0.45,14.36,0.05,1.67
2020-03-26,GU,0.0,,,,,,,,
2020-03-26,HI,1415872.0,,0.8266996119678403,,-0.09849494204482295,,6.71,0.0,0.8
2020-03-26,IA,3155070.0,-1.499008999166996,0.7538440318128973,-2.3441070391812526,-0.19488792652587283,0.03,5.67,0.0,0.64
2020-03-26,ID,1787065.0,,0.8377647622757036,,-0.04802036650776953,0.0,6.88,0.0,0.9
2020-03-26,IL,12671821.0,-0.687865681547539,1.301652588240329,-1.6055143887104077,0.37757859383053427,0.21,20.03,0.02,2.39
2020-03-26,IN,6732219.0,-0.5977093138138874,0.9814014794431064,-1.497165016150737,0.09685901958068338,0.25,9.58,0.03,1.25
2020-03-26,KS,2913314.0,-0.9872660411397544,0.7609219858664461,-2.0084553402096925,-0.18238053750886601,0.1,5.77,0.01,0.66
2020-03-26,KY,4467673.0,-1.0480213871951427,0.646583811738426,-2.0180581638176993,-0.2829918141334041,0.09,4.43,0.01,0.52
2020-03-26,LA,4648794.0,0.251737790470347,1.69533062781994,-0.6373770785282837,0.7793743455471352,1.79,49.58,0.23,6.02
2020-03-26,MA,6892503.0,-0.2151276734090239,1.5267364678206528,-1.092410396794682,0.6364634361591274,0.61,33.63,0.08,4.33
2020-03-26,MD,6045680.0,-0.9363471160739651,0.9819828374747153,-1.92757319176646,0.04831794463533264,0.12,9.59,0.01,1.12
2020-03-26,ME,1344212.0,,1.0618639300704762,,0.035034363647845436,,11.53,0.0,1.08
2020-03-26,MI,9986857.0,0.20196829298377705,2.096611722958753,-0.6713406029386572,1.01274530221311,1.59,124.91,0.21,10.3
2020-03-26,MN,5639632.0,-1.4502207704499346,1.0007976817055226,-2.2953188104641913,-0.15230401021009637,0.04,10.02,0.01,0.7
2020-03-26,MO,6137428.0,-0.8848964233307538,0.912717306822322,-1.7879864103226975,0.046343446275164776,0.13,8.18,0.02,1.11
2020-03-26,MP,0.0,,,,,,,,
2020-03-26,MS,2976149.0,-0.6955034198564395,1.2120870683621805,-1.5406014598706963,0.3197365467002974,0.2,16.3,0.03,2.09
2020-03-26,MT,1068778.0,,0.8223708431244098,,-0.10313353396677813,,6.64,0.0,0.79
2020-03-26,NC,10488084.0,-1.7196661613352082,0.7827609586492245,-2.564764201349465,-0.13420543182670758,0.02,6.06,0.0,0.73
2020-03-26,ND,762062.0,,0.8340130374362587,,-0.15888662214580224,0.0,6.82,0.0,0.69
2020-03-26,NE,1934408.0,,0.5767747805178045,,-0.46888828793533427,0.0,3.77,0.0,0.34
2020-03-26,NH,1359711.0,-1.1334466109858685,1.0032739561705382,-1.9785446510001254,0.01268142469236945,0.07,10.08,0.01,1.03
2020-03-26,NJ,8882190.0,-0.04003504010413244,1.8888158090322327,-0.9362856025657705,0.9941256726494276,0.91,77.41,0.12,9.87
2020-03-26,NM,2096829.0,-1.3215630144498378,0.7276550082203437,-2.166661054464095,-0.28017032929161284,0.05,5.34,0.01,0.52
2020-03-26,NV,3080156.0,-0.25812379129862795,1.1346765777209986,-1.1875427170129207,0.17821260828771568,0.55,13.64,0.06,1.51
2020-03-26,NY,19453561.0,0.2964616183920228,2.2822204272516844,-0.5623883193220472,1.385809559586003,1.98,191.52,0.27,24.31
2020-03-26,OH,11689100.0,-0.8916898149735142,0.8702380234470148,-1.736787854987771,-0.03897751617899093,0.13,7.42,0.02,0.91
2020-03-26,OK,3956971.0,-0.7522648273894695,0.7970888134224899,-1.6643096570343396,-0.1328307399920844,0.18,6.27,0.02,0.74
2020-03-26,OR,4217737.0,-0.5836868103472378,0.8894682571548232,-1.5670875485277762,-0.09177963457158196,0.26,7.75,0.03,0.81
2020-03-26,PA,12801989.0,-0.9031574670401729,1.1198376328930275,-1.7762842306546733,0.22429444295779513,0.12,13.18,0.02,1.68
2020-03-26,PR,0.0,,,,,,,,
2020-03-26,RI,1059361.0,,1.3114157533521826,,0.32298257784385803,,20.48,0.0,2.1
2020-03-26,SC,5148714.0,-0.7574562589325766,0.9472660742925334,-1.6537068213942148,0.04089837753935391,0.17,8.86,0.02,1.1
2020-03-26,SD,884659.0,-0.9467759001251197,0.7159819315564544,,-0.24780589578910084,0.11,5.2,0.0,0.57
2020-03-26,TN,6829174.0,-1.3572469234954707,1.1465437595617103,-2.2023449635097276,0.22524932704929082,0.04,14.01,0.01,1.68
2020-03-26,TX,28995881.0,-1.2070638036224492,0.6825491095613869,-2.131343089684331,-0.20948327774586223,0.06,4.81,0.01,0.62
2020-03-26,UT,3205958.0,-1.5059578285334974,1.0982682245509727,-2.3510558685477543,0.15948914165885786,0.03,12.54,0.0,1.44
2020-03-26,VA,8535519.0,-0.8172865811091541,0.7315278982655833,-1.7349352882720226,-0.21284688803583704,0.15,5.39,0.02,0.61
2020-03-26,VI,0.0,,,,,,,,
2020-03-26,VT,623989.0,0.159065575656594,1.471994794620283,-0.6860324643576629,0.5556246786122461,1.44,29.65,0.21,3.59
2020-03-26,WA,7614893.0,0.380787284466253,1.94441099743665,-0.7677204529573397,0.6804590476489631,2.4,87.99,0.17,4.79
2020-03-26,WI,5822434.0,-0.86201458731254,1.141230467500607,-1.707112627326797,0.1905144639636446,0.14,13.84,0.02,1.55
2020-03-26,WV,1792147.0,,0.4541965465137425,,-0.40827558956993687,0.0,2.85,0.0,0.39
2020-03-26,WY,578759.0,,0.9617781120197968,,-0.06352775324497344,,9.16,0.0,0.86
2020-03-25,AK,731545.0,-0.8642410463199557,0.7590082440779448,-1.7093390863342126,-0.1530365855669253,0.14,5.74,0.02,0.7
2020-03-25,AL,4903185.0,,0.7613081557875121,,-0.16082797374093113,0.0,5.77,0.0,0.69
2020-03-25,AR,3017804.0,-1.17866103418161,0.9674670014966281,-2.023759074195867,0.06790788339981767,0.07,9.28,0.01,1.17
2020-03-25,AS,0.0,,,,,,,,
2020-03-25,AZ,7278717.0,-1.083903583747325,0.791157679644375,-1.929001623761582,-0.0818404231835516,0.08,6.18,0.01,0.83
2020-03-25,CA,39512223.0,-0.8724555946408827,0.7752594472232432,-1.8397695129279663,-0.2002830236593802,0.13,5.96,0.01,0.63
2020-03-25,CO,5758736.0,-0.7189344842952374,1.199667668874954,-1.6511827000283943,0.2573023188502554,0.19,15.84,0.02,1.81
2020-03-25,CT,3565287.0,-0.2733408946654645,1.3899135574040198,-1.1184389346797212,0.5096809990895201,0.53,24.54,0.08,3.23
2020-03-25,DC,705749.0,-0.5476202757886427,1.4138008182778057,-1.3927183158028995,0.48809527647789186,0.28,25.93,0.04,3.08
2020-03-25,DE,973764.0,-0.6874237190002483,1.0722441256893822,-1.532521759014505,0.12069075476083864,0.21,11.81,0.03,1.32
2020-03-25,FL,21477737.0,-0.9895658392133428,0.8938374714263443,-2.000995300994125,-0.0410004626657085,0.1,7.83,0.01,0.91
2020-03-25,GA,10617423.0,-0.42395912874244324,1.0698473334081369,-1.2800525530581632,0.15007213898527555,0.38,11.74,0.05,1.41
2020-03-25,GU,0.0,,,,,,,,
2020-03-25,HI,1415872.0,,0.8032185161183173,,-0.11530844105447308,,6.36,0.0,0.77
2020-03-25,IA,3155070.0,-1.499008999166996,0.662359003067979,-2.3441070391812526,-0.2796490499543342,0.03,4.6,0.0,0.53
2020-03-25,ID,1787065.0,,0.6111825109567616,,-0.29105841519406395,0.0,4.08,0.0,0.51
2020-03-25,IL,12671821.0,-0.8240854285655281,1.1678398066263493,-1.6926645644293077,0.24989462379628896,0.15,14.72,0.02,1.78
2020-03-25,IN,6732219.0,-0.6820301995139233,0.8503601438479526,-1.5940750291587933,-0.031782164702318656,0.21,7.09,0.03,0.93
2020-03-25,KS,2913314.0,-0.9872660411397544,0.6359832492581461,-2.0084553402096925,-0.26809265071544863,0.1,4.32,0.01,0.54
2020-03-25,KY,4467673.0,-1.0480213871951427,0.5458182738861287,-2.0180581638176993,-0.37790812288159764,0.09,3.51,0.01,0.42
2020-03-25,LA,4648794.0,0.14557305473712864,1.586724151008611,-0.7415863302778396,0.6792920514428725,1.4,38.61,0.18,4.78
2020-03-25,MA,6892503.0,-0.319863023929037,1.401922618195788,-1.1921133099869086,0.5160059110411747,0.48,25.23,0.06,3.28
2020-03-25,MD,6045680.0,-1.082475151752203,0.8448952112868203,-2.1494219413828164,-0.09762649582482417,0.08,7.0,0.01,0.8
2020-03-25,ME,1344212.0,,1.0447185003124588,,0.05174005715069812,,11.08,0.0,1.13
2020-03-25,MI,9986857.0,0.045894147449983075,2.054992693125862,-0.819221006086161,0.9882374335896001,1.11,113.5,0.15,9.73
2020-03-25,MN,5639632.0,-1.7512507661139158,0.9494529510311035,-2.5963488061281725,-0.2289928851021537,0.02,8.9,0.0,0.59
2020-03-25,MO,6137428.0,-0.8848964233307538,0.7634635876501779,-1.7299944633450106,-0.09779033029418366,0.13,5.8,0.02,0.8
2020-03-25,MP,0.0,,,,,,,,
2020-03-25,MS,2976149.0,-1.172624674576102,1.1026866799657098,-2.017722714590359,0.21654140978843053,0.07,12.67,0.01,1.65
2020-03-25,MT,1068778.0,,0.6953883640061235,,-0.24051709002933577,,4.96,0.0,0.57
2020-03-25,NC,10488084.0,-2.0206961569991897,0.6817343794463359,-2.865794197013446,-0.22135560754560774,0.01,4.81,0.0,0.6
2020-03-25,ND,762062.0,,0.7090743008279587,,-0.20857440633490976,0.0,5.12,0.0,0.62
2020-03-25,NE,1934408.0,,0.49878175540811565,,-0.5634443955499132,0.0,3.15,0.0,0.27
2020-03-25,NH,1359711.0,-1.1334466109858685,0.8999771445010811,-1.9785446510001254,-0.06473079861640879,0.07,7.94,0.01,0.86
2020-03-25,NJ,8882190.0,-0.15612836948452832,1.695129979234547,-1.0377432433245477,0.80571903399545,0.7,49.56,0.09,6.39
2020-03-25,NM,2096829.0,-1.3215630144498378,0.6784369855501622,-2.166661054464095,-0.3093285580328263,0.05,4.77,0.01,0.49
2020-03-25,NV,3080156.0,-0.37462936037006517,1.0179323197279702,-1.2922780675329337,0.0912108839399082,0.42,10.42,0.05,1.23
2020-03-25,NY,19453561.0,0.16584574889203227,2.1997066828653153,-0.6979345040899787,1.3196644323683586,1.47,158.38,0.2,20.88
2020-03-25,OH,11689100.0,-1.0677810740291955,0.7797915851129167,-1.9128791140434522,-0.12329840187902688,0.09,6.02,0.01,0.75
2020-03-25,OK,3956971.0,-0.8983928630677076,0.6174809806439716,-1.7434909030819643,-0.31212713892297705,0.13,4.14,0.02,0.49
2020-03-25,OR,4217737.0,-0.7219895085135193,0.6950667906055912,-1.7712075311837008,-0.34307273715491204,0.19,4.96,0.02,0.45
2020-03-25,PA,12801989.0,-1.0658847645378726,0.9446464663500089,-1.9523754897103545,0.045010894686958826,0.09,8.8,0.01,1.11
2020-03-25,PR,0.0,,,,,,,,
2020-03-25,RI,1059361.0,,1.220468687317803,,0.2504319106952463,,16.61,0.0,1.78
2020-03-25,SC,5148714.0,-0.8666007283576448,0.915667088220831,-1.7786455580025147,0.004304575262897618,0.14,8.24,0.02,1.01
2020-03-25,SD,884659.0,-0.9467759001251197,0.6660079565946159,,-0.314752685419714,0.11,4.63,0.0,0.48
2020-03-25,TN,6829174.0,-1.3572469234954707,1.059947884469305,-2.2023449635097276,0.15685789747736154,0.04,11.48,0.01,1.44
2020-03-25,TX,28995881.0,-1.3831550626781306,0.5262226481528601,-2.307434348740012,-0.35755664470313747,0.04,3.36,0.0,0.44
2020-03-25,UT,3205958.0,-1.5059578285334974,1.0331182702592792,-2.3510558685477543,0.10073056697653601,0.03,10.79,0.0,1.26
2020-03-25,VA,8535519.0,-0.9769874239766659,0.6609468239798759,-1.8732379864383042,-0.2793983253570328,0.11,4.58,0.01,0.53
2020-03-25,VI,0.0,,,,,,,,
2020-03-25,VT,623989.0,0.10791305320921267,1.408943048873194,-0.7371849868050441,0.5027398264571075,1.28,25.64,0.18,3.18
2020-03-25,WA,7614893.0,0.31973331905627494,1.91967129041037,-0.8402711201059515,0.6744663222196796,2.09,83.11,0.14,4.73
2020-03-25,WI,5822434.0,-0.9200065342902267,1.0590212596120654,-1.7651045743044835,0.12699002838599682,0.12,11.46,0.02,1.34
2020-03-25,WV,1792147.0,,0.3376909774423055,,-0.5186880729816404,0.0,2.18,0.0,0.3
2020-03-25,WY,578759.0,,0.8809549189051952,,-0.14519779969629293,,7.6,0.0,0.72
2020-03-24,AK,731545.0,,0.6920614544473315,,-0.19082514645632512,0.0,4.92,0.0,0.64
2020-03-24,AL,4903185.0,,0.6419601801788272,,-0.2827232887711418,0.0,4.38,0.0,0.52
2020-03-24,AR,3017804.0,,0.8587654637590136,,-0.032532998503371935,0.0,7.22,0.0,0.93
2020-03-24,AS,0.0,,,,,,,,
2020-03-24,AZ,7278717.0,-1.1630848297949499,0.6906133819812246,-2.0081828698092066,-0.1795229732738868,0.07,4.9,0.01,0.66
2020-03-24,CA,39512223.0,-0.9946714729137094,0.7259012474505516,-1.9794315063569725,-0.23258265550255489,0.1,5.32,0.01,0.59
