datetime,state,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-03-17,MT,,-0.12579751860272192,,-0.9708955586169787,,0.75,0.0,0.11
2020-03-17,NC,,-0.4186361656712271,,-1.3472802571355589,0.0,0.38,0.0,0.04
2020-03-17,ND,,-0.404869051478878,,-1.249967091493135,0.0,0.39,0.0,0.06
2020-03-17,NE,,0.03567121513126786,,-0.8763736145136022,,1.09,0.0,0.13
2020-03-17,NH,,0.09700231039240528,,-0.8646012986932887,,1.25,0.0,0.14
2020-03-17,NJ,-1.4713988042631199,0.477991202381793,-2.316496844277377,-0.39221755821549503,0.03,3.01,0.0,0.41
2020-03-17,NM,,0.040164821567754964,,-0.8049332184465019,,1.1,0.0,0.16
2020-03-17,NV,-1.488572712676902,0.25178997681734183,-2.333670752691159,-0.6012769928681903,0.03,1.79,0.0,0.25
2020-03-17,NY,-1.443901071102221,0.941449810261796,-2.288999111116478,0.049741885925686374,0.04,8.74,0.01,1.12
2020-03-17,OH,,-0.24170627132836908,,-1.1066991400595652,,0.57,0.0,0.08
2020-03-17,OK,,-0.3669139460254524,,-1.266369648362302,,0.43,0.0,0.05
2020-03-17,OR,,0.04701836243025462,,-0.9650275571998137,,1.11,0.0,0.11
2020-03-17,PA,,-0.12500621665652928,,-1.0280962036484729,,0.75,0.0,0.09
2020-03-17,PR,,,,,,,,
2020-03-17,RI,,0.33668385552124613,,-0.5691120248466224,,2.17,0.0,0.27
2020-03-17,SC,-1.7116987683719016,-0.19318482849401408,-2.5567968083861583,-1.1418234604153403,0.02,0.64,0.0,0.07
2020-03-17,SD,,0.09461678503310537,,-0.7504812549811515,,1.24,0.0,0.18
2020-03-17,TN,,0.02895468190532263,,-0.8599222826875215,,1.07,0.0,0.14
2020-03-17,TX,-2.4623363087257553,-0.6561563347418683,-3.307434348740012,-1.599864172642076,0.0,0.22,0.0,0.03
2020-03-17,UT,,0.20161234756443902,,-0.6608597885192405,0.0,1.59,0.0,0.22
2020-03-17,VA,-1.9312299334159908,-0.10515513071516443,-2.7763279734302477,-1.0054759617881035,0.01,0.78,0.0,0.1
2020-03-17,VI,,,,,,,,
2020-03-17,VT,,0.20482306621726915,,-0.6860324643576629,,1.6,0.0,0.21
2020-03-17,WA,0.010430797426303878,1.2117578798980584,-1.113977988558698,0.19906572934630903,1.02,16.28,0.08,1.58
2020-03-17,WI,,0.09222792212678486,,-0.7651045743044836,,1.24,0.0,0.17
2020-03-17,WV,,,,,0.0,0.0,0.0,0.0
2020-03-17,WY,,0.23750224241900778,,-0.607595797595249,,1.73,0.0,0.25
2020-03-16,AK,,-0.8642410463199557,,-1.7093390863342126,0.0,0.14,0.0,0.02
2020-03-16,AL,,-0.24332024839455893,,-1.0884182884088158,0.0,0.57,0.0,0.08
2020-03-16,AR,,-0.137268349023385,,-0.9823663890376417,,0.73,0.0,0.1
2020-03-16,AS,,,,,,,,
2020-03-16,AZ,,-0.6067823290276626,,-1.5932095218383888,0.0,0.25,0.0,0.03
2020-03-16,CA,-1.8185802138580283,-0.07168665720482657,-2.663678253872285,-1.0974372305708178,0.02,0.85,0.0,0.08
2020-03-16,CO,-1.7603271694534623,0.35694412620230187,-2.605425209467719,-0.519065378792971,0.02,2.27,0.0,0.3
2020-03-16,CT,,-0.13712114764747546,,-0.9992525269605126,,0.73,0.0,0.1
2020-03-16,DC,,0.3817986499256501,,-0.4896283288109559,,2.41,0.0,0.32
2020-03-16,DE,,-0.08536372767228592,,-0.9304617676865428,,0.82,0.0,0.12
2020-03-16,FL,-1.7299285287075867,-0.18276940738016914,-2.5750265687218437,-1.0871814486104079,0.02,0.66,0.0,0.08
2020-03-16,GA,-2.026019120070406,0.0567662502460444,-2.8711171600846623,-0.8336906621440389,0.01,1.14,0.0,0.15
2020-03-16,GU,,,,,,,,
2020-03-16,HI,,-0.30592595330675076,,-1.2971520289992455,,0.49,0.0,0.05
2020-03-16,IA,,-0.15658631834478964,,-1.0653534382284238,,0.7,0.0,0.09
2020-03-16,ID,,-0.5531703448276756,,-1.3982683848419324,,0.28,0.0,0.04
2020-03-16,IL,,-0.13435608096442192,,-1.0134386182890462,,0.73,0.0,0.1
2020-03-16,IN,-1.8281582351921613,-0.44794699348055533,-2.6732562752064184,-1.330833594384212,0.01,0.36,0.0,0.05
2020-03-16,KS,-1.4643872958594168,-0.4229946107011918,-2.3094853358736738,-1.3094853358736736,0.03,0.38,0.0,0.05
2020-03-16,KY,-1.650081378523105,-0.3278620837891858,-2.495179418537362,-1.264730497159088,0.02,0.47,0.0,0.05
2020-03-16,LA,-1.3663103062417457,0.39335753844788474,-2.2114083462560026,-0.45553349058351117,0.04,2.47,0.01,0.35
2020-03-16,MA,,0.14839477045932045,,,,1.41,,
2020-03-16,MD,,-0.2132434320212271,,-1.121393217782573,,0.61,0.0,0.08
2020-03-16,ME,,0.10198115327845865,,-0.7431168867357981,,1.26,0.0,0.18
2020-03-16,MI,,1.2868030226918785,,0.38052382478711755,,19.36,0.0,2.4
2020-03-16,MN,,-0.018857006290947362,,-0.8803454624933735,,0.96,0.0,0.13
2020-03-16,MO,,-1.0098351599390536,,-1.9341144460009354,0.0,0.1,0.0,0.01
2020-03-16,MP,,,,,,,,
2020-03-16,MS,,-0.3944734241924583,,-1.2395714642067153,,0.4,0.0,0.06
2020-03-16,MT,,-0.1837894655804087,,-1.0288875055946656,,0.65,0.0,0.09
2020-03-16,NC,,-0.502182217121302,,-1.3744325031791735,0.0,0.31,0.0,0.04
2020-03-16,ND,,-0.8819903061985404,,-1.7270883462127973,0.0,0.13,0.0,0.02
2020-03-16,NE,,-0.0312755744993454,,-0.9555548605612271,,0.93,0.0,0.11
2020-03-16,NH,,-0.019503258679031826,,-1.0243021415608005,,0.96,0.0,0.09
2020-03-16,NJ,-1.647490063318801,0.30189994332611175,-2.4925881033330577,-0.5709016278494558,0.02,2.0,0.0,0.27
2020-03-16,NM,,-0.09111409307156404,,-0.9362121330858209,,0.81,0.0,0.12
2020-03-16,NV,-1.488572712676902,0.16463980109844176,-2.333670752691159,-0.6902180762049713,0.03,1.46,0.0,0.2
2020-03-16,NY,-1.443901071102221,0.6887244941723698,-2.288999111116478,-0.22668579035614853,0.04,4.88,0.01,0.59
2020-03-16,OH,,-0.3688110696931767,,-1.240781256107735,,0.43,0.0,0.06
2020-03-16,OK,,-0.5973628674037263,,-1.4882183979786583,,0.25,0.0,0.03
2020-03-16,OR,,-0.034014888478963605,,-1.072237526847682,,0.92,0.0,0.08
2020-03-16,PA,,-0.2264638574153063,,-1.132831554168486,,0.59,0.0,0.07
2020-03-16,PR,,,,,,,,
2020-03-16,RI,,0.29717531423757254,,-0.6148695154072975,,1.98,0.0,0.24
2020-03-16,SC,-1.7116987683719016,-0.2645407370296824,-2.5567968083861583,-1.234577513652239,0.02,0.54,0.0,0.06
2020-03-16,SD,,0.053224099874880366,,-0.7918739401393765,,1.13,0.0,0.16
2020-03-16,TN,,-0.1183648345803341,,-0.9892701382008765,,0.76,0.0,0.1
2020-03-16,TX,,-0.706461453053264,,-1.6542218349646685,,0.2,0.0,0.02
2020-03-16,UT,,0.0851067784930018,,-0.771272271930944,0.0,1.22,0.0,0.17
2020-03-16,VA,-1.9312299334159908,-0.22365975731805446,-2.7763279734302477,-1.0950867360546606,0.01,0.6,0.0,0.08
2020-03-16,VI,,,,,,,,
2020-03-16,VT,,0.10791305320921267,,-0.7951769337827309,,1.28,0.0,0.16
2020-03-16,WA,-0.042814714526921184,1.1465006141602934,-1.1952829282361783,0.12936259896386695,0.91,14.01,0.06,1.35
2020-03-16,WI,,-0.09300671636876613,,-0.9474447826371664,,0.81,0.0,0.11
2020-03-16,WV,,,,,0.0,0.0,0.0,0.0
2020-03-16,WY,,-0.2853765028613298,,-1.1304745428755867,,0.52,0.0,0.07
2020-03-15,AK,,-0.8642410463199557,,-1.7093390863342126,0.0,0.14,0.0,0.02
2020-03-15,AL,,-0.6112970336891533,,-1.4563950737034101,0.0,0.24,0.0,0.03
2020-03-15,AR,,-0.2755710471896664,,-1.120669087203923,,0.53,0.0,0.08
2020-03-15,AZ,,-0.7828735880833438,,-1.8620548341309686,0.0,0.16,0.0,0.01
2020-03-15,CA,-1.897761459905653,-0.12986384388756234,-2.74285949991991,-1.1300756432001744,0.01,0.74,0.0,0.07
2020-03-15,CO,-1.7603271694534623,0.35694412620230187,-2.605425209467719,-0.5155200980283213,0.02,2.27,0.0,0.31
2020-03-15,CT,,-0.25106449995431224,,-1.1184389346797212,,0.56,0.0,0.08
2020-03-15,DC,,0.3554697112033009,,-0.5176570524111995,,2.27,0.0,0.3
2020-03-15,DE,,-0.21030246428058588,,-1.0554005042948427,,0.62,0.0,0.09
2020-03-15,FL,-1.7299285287075867,-0.26753053080863065,-2.5750265687218437,-1.181451365452256,0.02,0.54,0.0,0.07
2020-03-15,GA,-2.026019120070406,-0.030383925472855764,-2.8711171600846623,-0.9073293327391072,0.01,0.93,0.0,0.12
2020-03-15,HI,,-0.8499939976570264,,-1.9961220333352645,,0.14,0.0,0.01
2020-03-15,IA,,-0.24373649406368986,,-1.0888345340779466,,0.57,0.0,0.08
2020-03-15,ID,,-0.5531703448276756,,-1.3982683848419324,,0.28,0.0,0.04
2020-03-15,IL,,-0.2966590555344699,,-1.1845090759696766,,0.51,0.0,0.07
2020-03-15,IN,,-0.5494046342393324,,-1.4428073538281443,0.0,0.28,0.0,0.04
2020-03-15,KS,-1.4643872958594168,-0.5612973088674732,-2.3094853358736738,-1.4643872958594168,0.03,0.27,0.0,0.03
2020-03-15,KY,,-0.4459613958671803,,-1.3190881594816806,,0.36,0.0,0.05
2020-03-15,LA,-1.3663103062417457,0.28690220753359796,-2.2114083462560026,-0.5581958324806588,0.04,1.94,0.01,0.28
2020-03-15,MA,,-0.032196989823037314,,,,0.93,,
2020-03-15,MD,,-0.2900834622539494,,-1.1793851647602596,,0.51,0.0,0.07
2020-03-15,ME,,-0.6513465133801529,,-1.4964445533944097,,0.22,0.0,0.03
2020-03-15,MI,,1.170832884058283,,0.27340696368871026,,14.82,0.0,1.88
2020-03-15,MN,,-0.20718272176364022,,-1.0648698890859176,,0.62,0.0,0.09
2020-03-15,MO,,-1.0890164059866785,,-2.0310244590089916,0.0,0.08,0.0,0.01
2020-03-15,MS,,-0.47365467024008306,,-1.31875271025434,,0.34,0.0,0.05
2020-03-15,MT,,-0.1837894655804087,,-1.0288875055946656,,0.65,0.0,0.09
2020-03-15,NC,,-0.5155461786792835,,-1.3886729422937838,,0.31,0.0,0.04
2020-03-15,ND,,-0.8819903061985404,,-1.7270883462127973,0.0,0.13,0.0,0.02
2020-03-15,NE,,-0.05609915822437748,,-0.9275261369609835,,0.88,0.0,0.12
2020-03-15,NH,,-0.019503258679031826,,-1.0243021415608005,,0.96,0.0,0.09
2020-03-15,NJ,-1.647490063318801,0.042706016709712656,-2.4925881033330577,-0.8298302716514838,0.02,1.1,0.0,0.15
2020-03-15,NM,,-0.20761966214300118,,-1.052717702157258,,0.62,0.0,0.09
2020-03-15,NV,,-0.16635341794298267,,-1.0326407570271776,,0.68,0.0,0.09
2020-03-15,NY,-1.8118778563968154,0.5737284172014967,-2.656975896411072,-0.33891256144831083,0.02,3.75,0.0,0.46
2020-03-15,OH,,-0.5114785732619083,,-1.356576613276165,,0.31,0.0,0.04
2020-03-15,OK,,-0.6431203579644014,,-1.5393709204260395,,0.23,0.0,0.03
2020-03-15,OR,,-0.06877699473817557,,-1.1277548546975134,,0.85,0.0,0.07
2020-03-15,PA,,-0.307936900242516,,-1.1965006340378632,,0.49,0.0,0.06
2020-03-15,RI,,0.27598601516763444,,-0.6396930991323296,,1.89,0.0,0.23
2020-03-15,SC,,-0.4329451674190726,,-1.3263478870078844,,0.37,0.0,0.05
2020-03-15,SD,,0.007466609314205193,,-0.8376314307000516,,1.02,0.0,0.15
2020-03-15,TN,,-0.2433035711886341,,-1.1231637174621028,,0.57,0.0,0.08
2020-03-15,TX,,-0.714148281719555,,-1.626193111364425,,0.19,0.0,0.02
2020-03-15,UT,,-0.05879979719127818,,-0.9196921043887669,0.0,0.87,0.0,0.12
2020-03-15,VA,-1.9312299334159908,-0.27801741964064725,-2.7763279734302477,-1.142859517850661,0.01,0.53,0.0,0.07
2020-03-15,VT,,-0.19311694245476854,,-1.1631537190773253,,0.64,0.0,0.07
2020-03-15,WA,-0.12578894959168518,1.0910017870019344,-1.3117884973076153,0.11208724545882195,0.75,12.33,0.05,1.29
2020-03-15,WI,,-0.24659063442659615,,-1.1050526359988344,,0.57,0.0,0.08
2020-03-15,WV,,,,,0.0,0.0,0.0,0.0
2020-03-15,WY,,-0.2853765028613298,,-1.1304745428755867,,0.52,0.0,0.07
2020-03-14,AK,,-0.8642410463199557,,-1.7093390863342126,0.0,0.14,0.0,0.02
2020-03-14,AL,,-0.9123270293531345,,-1.7574250693673914,,0.12,0.0,0.02
2020-03-14,AR,,-0.40050978379796637,,-1.2456078238122232,,0.4,0.0,0.06
2020-03-14,AZ,,-0.7828735880833438,,-1.8620548341309686,0.0,0.16,0.0,0.01
2020-03-14,CA,-1.897761459905653,-0.1953309234601277,-2.74285949991991,-1.179378414525499,0.01,0.64,0.0,0.07
2020-03-14,CO,-1.7603271694534623,0.24399420432918015,-2.605425209467719,-0.6369422609137841,0.02,1.75,0.0,0.23
2020-03-14,CT,,-0.5107018104600684,,-1.3557998504743252,,0.31,0.0,0.04
2020-03-14,DC,,0.1513497285473762,,-0.6937483114668807,,1.42,0.0,0.2
2020-03-14,DE,,-0.21030246428058588,,-1.0554005042948427,,0.62,0.0,0.09
2020-03-14,FL,-1.8548672653158866,-0.4454977948630672,-2.6999653053301436,-1.3777460105962243,0.01,0.36,0.0,0.04
2020-03-14,GA,-2.026019120070406,-0.20647518452853703,-2.8711171600846623,-1.092965909701019,0.01,0.62,0.0,0.08
2020-03-14,HI,,-0.8499939976570264,,-1.9961220333352645,,0.14,0.0,0.01
2020-03-14,IA,,-0.268560077788722,,-1.1136581178029787,,0.54,0.0,0.08
2020-03-14,ID,,-0.9511103534997131,,-1.7962083935139699,,0.11,0.0,0.02
2020-03-14,IL,,-0.44008119783678296,,-1.3458770782046514,,0.36,0.0,0.05
2020-03-14,IN,,-0.6520669761364801,,-1.5271282395281802,0.0,0.22,0.0,0.03
2020-03-14,KS,-1.4643872958594168,-0.6862360454757732,-2.3094853358736738,-1.53133408549003,0.03,0.21,0.0,0.03
2020-03-14,KY,,-0.503953342844867,,-1.3812360662305252,,0.31,0.0,0.04
2020-03-14,LA,,0.040229874192209365,,-0.8048681658220475,,1.1,0.0,0.16
2020-03-14,MA,,-0.2585933671901143,,,,0.55,,
2020-03-14,MD,,-0.36647180811740404,,-1.264815360084886,,0.43,0.0,0.05
2020-03-14,ME,,-0.6513465133801529,,-1.4964445533944097,,0.22,0.0,0.03
2020-03-14,MI,,1.0783023483157177,,0.1840443813416064,,11.98,0.0,1.53
2020-03-14,MN,,-0.42903147137999653,,-1.2953188104641915,,0.37,0.0,0.05
2020-03-14,MO,,-1.185926418994735,,-2.0310244590089916,0.0,0.07,0.0,0.01
2020-03-14,MS,,-0.6955034198564395,,-1.5406014598706963,,0.2,0.0,0.03
2020-03-14,MT,,-0.3299175012586467,,-1.1750155412729035,,0.47,0.0,0.07
2020-03-14,NC,,-0.6589683209815965,,-1.543574902279527,,0.22,0.0,0.03
2020-03-14,ND,,-0.8819903061985404,,-1.7270883462127973,0.0,0.13,0.0,0.02
2020-03-14,NE,,-0.14042004392441337,,-1.0177027673100714,,0.72,0.0,0.1
2020-03-14,NH,,-0.28834857097161176,,-1.2795746466641067,,0.51,0.0,0.05
2020-03-14,NJ,-1.9485200589827822,-0.24955005464676347,-2.793618098997039,-1.130860267315465,0.01,0.56,0.0,0.07
2020-03-14,NM,,-0.3215630144498379,,-1.1666610544640947,,0.48,0.0,0.07
2020-03-14,NV,,-0.18754271701292075,,-1.0549171517383298,,0.65,0.0,0.09
2020-03-14,NY,,0.4303321758672487,,-0.48281913713259084,,2.69,0.0,0.33
2020-03-14,OH,,-0.9538377217223587,,-1.7989357617366155,,0.11,0.0,0.02
2020-03-14,OK,,-0.995302876075764,,-1.9653396526983207,,0.1,0.0,0.01
2020-03-14,OR,,-0.14795824078580036,,-1.1084496995021267,,0.71,0.0,0.08
2020-03-14,PA,,-0.43517959176038024,,-1.318907034130768,,0.37,0.0,0.05
2020-03-14,RI,,0.27598601516763444,,-0.6148695154072975,,1.89,0.0,0.24
2020-03-14,SC,,-0.5977554160650648,,-1.5154041232279334,,0.25,0.0,0.03
2020-03-14,SD,,0.007466609314205193,,-0.8376314307000516,,1.02,0.0,0.15
2020-03-14,TN,,-0.3292181998952274,,-1.1881045243951176,,0.47,0.0,0.06
2020-03-14,TX,,-0.7547661326278191,,-1.6739658931604255,,0.18,0.0,0.02
2020-03-14,UT,,-0.7278065781498537,,-1.6520858642117353,,0.19,0.0,0.02
2020-03-14,VA,,-0.4541086786963284,,-1.2992067187105854,,0.35,0.0,0.05
2020-03-14,VT,,-0.19311694245476854,,-1.0382149824690252,,0.64,0.0,0.09
2020-03-14,WA,-0.17409362916624013,1.024671236540914,-1.3465506035668273,0.06842274440399064,0.67,10.58,0.05,1.17
2020-03-14,WI,,-0.48635097335165467,,-1.3549301092154344,,0.33,0.0,0.04
2020-03-14,WV,,,,,,0.0,0.0,0.0
2020-03-14,WY,,-0.461467761917011,,-1.3065658019312678,,0.35,0.0,0.05
2020-03-13,AK,,-0.8642410463199557,,-1.7093390863342126,0.0,0.14,0.0,0.02
2020-03-13,AL,,-1.6904782797367781,,,,0.02,,
2020-03-13,AR,,-0.5254485204062663,,-1.3705465604205231,,0.3,0.0,0.04
2020-03-13,AZ,,-0.9078123246916439,,-1.929001623761582,0.0,0.12,0.0,0.01
2020-03-13,CA,-1.9946714729137094,-0.29138009479504806,-2.8397695129279663,-1.289541159872872,0.01,0.51,0.0,0.05
2020-03-13,CO,,0.09700532697780609,,-0.7603271694534623,,1.25,0.0,0.17
2020-03-13,CT,,-0.7739432452346497,,,,0.17,,
2020-03-13,DC,,0.1513497285473762,,-0.6937483114668807,,1.42,0.0,0.2
2020-03-13,DE,,-0.38639372333626715,,-1.231491763350524,,0.41,0.0,0.06
2020-03-13,FL,-2.030958524371568,-0.6330185156995303,-2.876056564385825,-1.5643027033300705,0.01,0.23,0.0,0.03
2020-03-13,GA,-2.026019120070406,-0.40276982967250524,-2.8711171600846623,-1.2690571687567003,0.01,0.4,0.0,0.05
2020-03-13,HI,,-0.8499939976570264,,,,0.14,,
2020-03-13,IA,,-0.29488901651107113,,-1.139987056525328,,0.51,0.0,0.07
2020-03-13,ID,,,,,,0.0,,
2020-03-13,IL,,-0.5976890511984511,,-1.5165733053736266,,0.25,0.0,0.03
2020-03-13,IN,,-0.7489769891445366,,-1.6318635900481933,,0.18,0.0,0.02
2020-03-13,KS,,-0.6862360454757732,,-1.53133408549003,,0.21,0.0,0.03
2020-03-13,KY,,-0.6086886933648801,,-1.4537867333791368,,0.25,0.0,0.04
2020-03-13,LA,,-0.11103780113843968,,,,0.77,,
2020-03-13,MA,,-0.47664912778933155,,,,0.33,,
2020-03-13,MD,,-0.5509962347099481,,-1.4804151604242408,,0.28,0.0,0.03
2020-03-13,ME,,-0.6513465133801529,,,,0.22,,
2020-03-13,MI,,0.9760029771725885,,0.08335653897977564,,9.46,0.0,1.21
2020-03-13,MN,,-0.6051227304356779,,-1.4502207704499346,,0.25,0.0,0.04
2020-03-13,MO,,-1.4869564146587162,,,,0.03,,
2020-03-13,MS,,-0.8715946789121207,,,,0.13,,
2020-03-13,MT,,-1.0288875055946656,,,,0.09,,
2020-03-13,NC,,-0.8446048979435082,,-1.7518508447066095,,0.14,0.0,0.02
2020-03-13,ND,,-0.8819903061985404,,,0.0,0.13,,
2020-03-13,NE,,-0.17260472729581464,,-1.0177027673100714,,0.67,0.0,0.1
2020-03-13,NH,,-0.355295360602225,,-1.3764846596721632,,0.44,0.0,0.04
2020-03-13,NJ,-1.9485200589827822,-0.24955005464676347,-2.793618098997039,-1.1034220189685253,0.01,0.56,0.0,0.08
2020-03-13,NM,,-0.3215630144498379,,-1.1666610544640947,,0.48,0.0,0.07
2020-03-13,NV,,-0.4471800275186769,,-1.3336707526911586,,0.36,0.0,0.05
2020-03-13,NY,,0.33528298471919044,,-0.5452654255365275,,2.16,0.0,0.28
2020-03-13,OH,,-0.9538377217223587,,-1.7989357617366155,,0.11,0.0,0.02
2020-03-13,OK,,-1.1202416126840637,,,,0.08,,
2020-03-13,OR,,-0.14795824078580036,,-1.0388137713607324,,0.71,0.0,0.09
2020-03-13,PA,,-0.49449359297636225,,-1.3613108826838554,,0.32,0.0,0.04
2020-03-13,RI,,0.12108405518189125,,-0.8287493353523785,,1.32,0.0,0.15
2020-03-13,SC,,-0.6325175223242767,,-1.4776155623385336,,0.23,0.0,0.03
2020-03-13,SD,,0.007466609314205193,,,,1.02,,
2020-03-13,TN,,-0.4193948302443153,,-1.2815262095573525,,0.38,0.0,0.05
2020-03-13,TX,,-0.8712717016992562,,-1.775955431697757,,0.13,0.0,0.02
2020-03-13,UT,,-0.7278065781498537,,,,0.19,,
2020-03-13,VA,,-0.4541086786963284,,-1.2992067187105854,,0.35,0.0,0.05
2020-03-13,VT,,-0.4941469381187497,,-1.3392449781330065,,0.32,0.0,0.05
2020-03-13,WA,-0.20956594732845898,0.9646733068656287,-1.4045425505445142,0.015177232450765556,0.62,9.22,0.04,1.04
2020-03-13,WI,,-0.48635097335165467,,-1.3549301092154344,,0.33,0.0,0.04
2020-03-13,WV,,,,,,0.0,0.0,0.0
2020-03-13,WY,,-0.7624977575809921,,,,0.17,,
2020-03-12,AK,,,,,0.0,0.0,,
2020-03-12,AL,,,,,,0.0,,
2020-03-12,AR,,-0.7015397794619476,,,,0.2,,
2020-03-12,AZ,,-0.9078123246916439,,-1.8620548341309686,,0.12,0.0,0.01
2020-03-12,CA,-1.9946714729137094,-0.29138009479504806,-2.8397695129279663,-1.2686432358436546,0.01,0.51,0.0,0.05
2020-03-12,CO,,-0.10711465567811876,,-0.9522126956923755,,0.78,0.0,0.11
2020-03-12,CT,,-0.7739432452346497,,,,0.17,,
2020-03-12,DC,,0.1513497285473762,,-0.6937483114668807,,1.42,0.0,0.2
2020-03-12,DE,,-0.38639372333626715,,,,0.41,,
2020-03-12,FL,-2.030958524371568,-0.8268385417156431,-2.876056564385825,-1.815358724032213,0.01,0.15,0.0,0.02
2020-03-12,GA,,-0.534657426236133,,-1.4087191621857065,,0.29,0.0,0.04
2020-03-12,HI,,-0.8499939976570264,,,,0.14,,
2020-03-12,IA,,-0.35288096348875786,,,,0.44,,
2020-03-12,ID,,,,,,0.0,,
2020-03-12,IL,,-0.7048990208463194,,-1.6469070738686327,,0.2,0.0,0.02
2020-03-12,IN,,-0.7489769891445366,,,,0.18,,
2020-03-12,KS,,-0.8623273045314543,,,,0.14,,
2020-03-12,KY,,-0.7469913915311615,,,,0.18,,
2020-03-12,LA,,-0.521212266227489,,,,0.3,,
2020-03-12,MA,,-0.9352869768149809,,,,0.12,,
2020-03-12,MD,,-0.7022639100405973,,-1.547361950054854,,0.2,0.0,0.03
2020-03-12,ME,,-1.1284677680998152,,,,0.07,,
2020-03-12,MI,,0.846908280793131,,-0.04518632189734947,,7.03,0.0,0.9
2020-03-12,MN,,-0.797008256674591,,,,0.16,,
2020-03-12,MO,,-1.7879864103226975,,,,0.02,,
2020-03-12,MS,,-1.473654670240083,,,,0.03,,
2020-03-12,MT,,-1.0288875055946656,,,,0.09,,
2020-03-12,NC,,-0.9415149109515646,,-1.8244015118552213,,0.11,0.0,0.01
2020-03-12,ND,,-0.8819903061985404,,,,0.13,,
2020-03-12,NE,,-0.2865480796026515,,-1.1316461196169083,,0.52,0.0,0.07
2020-03-12,NH,,-0.355295360602225,,-1.3764846596721632,,0.44,0.0,0.04
2020-03-12,NJ,-1.9485200589827822,-0.47139880426311975,-2.793618098997039,-1.3312201010980829,0.01,0.34,0.0,0.05
2020-03-12,NM,,-0.6225930101138191,,,,0.24,,
2020-03-12,NV,,-0.643474672662645,,-1.5555195023075152,,0.23,0.0,0.03
2020-03-12,NY,,0.04545464003445299,,-0.8462954212005087,,1.11,0.0,0.14
2020-03-12,OH,,-1.3688110696931766,,-2.2139091097074335,,0.04,0.0,0.01
2020-03-12,OK,,-1.1202416126840637,,,,0.08,,
2020-03-12,OR,,-0.34632589455263385,,-1.266057552863795,,0.45,0.0,0.05
2020-03-12,PA,,-0.7648547688738915,,,,0.17,,
2020-03-12,RI,,-0.32607397616032796,,-1.3930207657909413,,0.47,0.0,0.04
2020-03-12,SC,,-0.7116987683719015,,-1.5567968083861583,,0.19,0.0,0.03
2020-03-12,SD,,-0.0436859131331761,,,,0.9,,
2020-03-12,TN,,-0.5790956731118272,,-1.4490172968511164,,0.26,0.0,0.04
2020-03-12,TX,,-1.1006084727081626,,-1.965011667917806,,0.08,0.0,0.01
2020-03-12,UT,,-0.903897837205535,,,,0.12,,
2020-03-12,VA,,-0.7007810120377169,,-1.5458790520519738,,0.2,0.0,0.03
2020-03-12,VT,,-0.4941469381187497,,,,0.32,,
2020-03-12,WA,-0.23821112877798917,0.8594877935876085,-1.3465506035668273,-0.06970599242132948,0.58,7.24,0.05,0.85
2020-03-12,WI,,-0.86201458731254,,-1.7651045743044835,,0.14,0.0,0.02
2020-03-12,WV,,,,,,0.0,,
2020-03-12,WY,,-0.7624977575809921,,,,0.17,,
2020-03-11,AK,,,,,0.0,0.0,,
2020-03-11,AL,,,,,,0.0,,
2020-03-11,AR,,,,,,0.0,,
2020-03-11,AZ,,-0.9078123246916439,,-1.8620548341309686,,0.12,0.0,0.01
2020-03-11,CA,,-0.4008318118324381,,-1.4247961649571483,,0.4,0.0,0.04
2020-03-11,CO,,-0.31316913811124325,,,,0.49,,
2020-03-11,CT,,-1.074973240898631,,,,0.08,,
2020-03-11,DC,,-0.149680267116605,,,,0.71,,
2020-03-11,DE,,-0.9884537146642295,,,,0.1,,
2020-03-11,FL,-2.030958524371568,-0.8848304886933299,-2.876056564385825,-1.762113212078988,0.01,0.13,0.0,0.02
2020-03-11,GA,,-0.6835964392481995,,-1.5700871644206813,,0.21,0.0,0.03
2020-03-11,HI,,-0.8499939976570264,,,,0.14,,
2020-03-11,IA,,-0.3850656468601591,,,,0.41,,
2020-03-11,ID,,,,,,0.0,,
2020-03-11,IL,,-0.8240854285655281,,-1.7718458104769326,,0.15,0.0,0.02
2020-03-11,IN,,-0.8281582351921614,,,,0.15,,
2020-03-11,KS,,-1.4643872958594168,,,,0.03,,
2020-03-11,KY,,-0.7469913915311615,,,,0.18,,
2020-03-11,LA,,-0.8891890515220833,,,,0.13,,
2020-03-11,MD,,-0.8272026466488972,,,,0.15,,
2020-03-11,ME,,,,,,0.0,,
2020-03-11,MI,,0.6969275573966578,,-0.1961668603699996,,4.98,0.0,0.64
2020-03-11,MN,,-1.052280761777897,,,,0.09,,
2020-03-11,MO,,-1.7879864103226975,,,,0.02,,
2020-03-11,MS,,,,,,0.0,,
2020-03-11,MT,,,,,,0.0,,
2020-03-11,NC,,-1.1755981169849326,,-2.0876429466298028,,0.07,0.0,0.01
2020-03-11,ND,,,,,,0.0,,
2020-03-11,NE,,-0.5875780752666326,,,,0.26,,
